iteration,latency_ns
197,213710250
198,219220875
199,215675958
200,220367542
201,222813333
202,217109333
203,213077750
204,215290709
205,214555709
206,216512042
207,208538375
208,210554333
209,217354500
210,214664084
211,220602875
212,209659667
213,206614583
214,221022459
215,215649417
216,219428417
217,222841584
218,212759167
219,216619833
220,212443375
221,214178208
222,214801750
223,219744875
224,207753501
225,218815625
226,210840042
227,205165542
228,214044375
229,222319583
230,211684916
231,212070875
232,213956208
233,213198625
234,213367709
235,213406875
236,215289625
237,216690583
238,214296916
239,219696583
240,223839542
241,217367875
242,217431292
243,223424167
244,224474042
245,212837792
246,220765000
247,223449209
248,206754500
249,217905791
250,220381958
251,206395416
252,213577041
253,229936167
254,218477750
255,233719000
256,219699500
257,223609875
258,218028292
259,222630750
260,215529958
261,211128292
262,216339333
263,207845417
264,226946000
265,214037875
266,220846667
267,214024208
268,220172542
269,204141583
270,217242792
271,211853625
272,207934375
273,217127708
274,212438375
275,209875625
276,207837584
277,205226500
278,211240458
279,216199084
280,208183042
281,219938333
282,216756944
283,214726042
284,214270500
285,220892167
286,215648958
287,218634875
288,219265709
289,220486875
290,218727708
291,208371084
292,218650667
293,213923667
294,217762083
295,203000209
296,216089167
297,216741792
298,213161250
299,214575875
300,211930125
301,216489792
302,205878166
303,218827041
304,227657876
305,216800750
306,216185209
307,214967166
308,222986833
309,205127667
310,205467875
311,213873750
312,230123917
313,219824625
314,202801709
315,213049459
316,211788250
317,205914084
318,209021416
319,220797667
320,211155208
321,211985042
322,206691292
323,210595125
324,212684500
325,215615666
326,212299125
327,224453709
328,202499333
329,214585458
330,225352625
331,213265458
332,211187625
333,216924459
334,215897709
335,220040250
336,210530792
337,223892375
338,213518333
339,212570583
340,216131833
341,218174958
342,214077041
343,221339167
344,203487333
345,218098541
346,213383209
347,209177042
348,215027208
349,211492500
350,218500417
351,208456000
352,217720625
353,215999709
354,216068500
355,222922875
356,207339917
357,223747250
358,207955583
359,214698250
360,218950417
361,220894000
362,206745167
363,220022459
364,223624875
365,223224542
366,223228917
367,208159333
368,207837667
369,218246875
370,223461250
371,217421167
372,211526333
373,210511000
374,220458917
375,204836917
376,217892917
377,215396584
378,211501000
379,205338542
380,218110708
381,211608875
382,218999001
383,212084458
384,208639584
385,214921167
386,214647208
387,227187583
388,211971417
389,219391667
390,216146792
391,211651291
392,212274417
393,221557166
394,212422458
395,208233167
396,204197500
397,211625542
398,216007875
399,221112917
400,217155209
401,216931333
402,213988458
403,216297333
404,208982916
405,214630334
406,213982959
407,218406750
408,204405917
409,213397708
410,216916208
411,221680458
412,233765375
413,215186417
414,219213333
415,215563126
416,208408750
417,214511625
418,216146000
419,212669416
420,206647916
421,215470986
422,218956417
423,220720041
424,209547876
425,212959750
426,217833750
427,204359709
428,213044209
429,212581834
430,204408667
431,214812417
432,218312209
433,221751542
434,213566500
435,217727666
436,213720708
437,212695167
438,218888375
439,206402917
440,213570042
441,220102167
442,219441708
443,210374458
444,223509167
445,212465875
446,217168042
447,213204375
448,215033209
449,218345917
450,214887001
451,211457417
452,213336458
453,214004167
454,219231792
455,227130542
456,216935709
457,200220583
458,213231125
459,222742416
460,221912875
461,211465417
462,215347416
463,216931209
464,216647750
465,214431500
466,213451250
467,212083834
468,222611958
469,220528292
470,209328042
471,224576875
472,207317500
473,220099917
474,211961167
475,221812292
476,217721792
477,212673834
478,225719917
479,215027000
480,211039792
481,208209917
482,222897167
483,208461542
484,211475750
485,226985459
486,218878667
487,216984959
488,220884750
489,210831667
490,212441375
491,219780416
492,216864959
493,218420958
494,216355541
495,202201833
496,215405500
497,208958292
498,215190001
499,206945375
500,221839083
501,207610875
502,218506001
503,207551459
504,215517417
505,215725126
506,218248292
507,219610250
508,214402209
509,201982667
510,204169250
511,214912000
512,220201542
513,223998666
514,220043958
515,213287001
516,225058167
517,203626584
518,212598501
519,218483375
520,215122083
521,222759125
522,213758084
523,219295708
524,222073084
525,210162959
526,219694000
527,220242001
528,214096542
529,214043334
530,221564000
531,221007417
532,217186333
533,219255542
534,218197583
535,214001791
536,215783542
537,217593542
538,216198875
539,214175167
540,210299709
541,228344625
542,220206500
543,214707666
544,216591666
545,213775459
546,221541917
547,215205709
548,220437250
549,212515584
550,208939292
551,217851250
552,212402791
553,206003251
554,201903000
555,209641291
556,212231291
557,197799667
558,213910791
559,216030459
560,217795111
561,211933750
562,222828000
563,218911125
564,213088667
565,217417625
566,221120334
567,203963833
568,215626334
569,205646584
570,218184375
571,219423083
572,219947041
573,210271958
574,231449333
575,219809958
576,214903167
577,208432000
578,224521875
579,212431334
580,220781333
581,214326833
582,208415917
583,220396584
584,207769416
585,209368667
586,215846750
587,216634708
588,216718500
589,211663792
590,212857833
591,226666083
592,210359917
593,214846000
594,216282542
595,205308459
596,214551583
597,206061959
598,227785792
599,213862750
600,212925417
601,210740750
602,222182125
603,210211292
604,215604417
605,212582709
606,204361125
607,215025667
608,212868125
609,216466959
610,203931292
611,204834042
612,210702375
613,215240375
614,232121542
615,213840084
616,215276209
617,211575500
618,213324751
619,218605041
620,214606459
621,216417126
622,212665709
623,221663291
624,211498084
625,223924500
626,204305083
627,226369792
628,215682375
629,210978458
630,203568458
631,214988625
632,214597625
633,216610583
634,218588125
635,215901000
636,211119541
637,213406417
638,223696917
639,210748167
640,211993833
641,210928667
642,216007834
643,207000250
644,211230751
645,210594917
646,214781792
647,218686376
648,218355000
649,212525167
650,209008417
651,219054958
652,218996583
653,205938208
654,207530542
655,222741125
656,211748625
657,202669626
658,210994167
659,217923792
660,212819917
661,211593625
662,218853834
663,205329750
664,221678667
665,214394666
666,216708417
667,216124500
668,215272292
669,216147459
670,212885792
671,211034875
672,229815417
673,221454709
674,217937667
675,208220709
676,207623417
677,226142708
678,212774375
679,216372458
680,206590750
681,228747417
682,218186666
683,205427959
684,215348041
685,211416417
686,215773750
687,212966459
688,213381875
689,217076876
690,213645791
691,206577000
692,213409792
693,200992292
694,208493083
695,213775500
696,207873667
697,213126625
698,222498459
699,214652736
700,378191708
701,214430959
702,221633084
703,208230917
704,201832541
705,217487709
706,199587083
707,230870667
708,214298167
709,204696417
710,213894500
711,218579834
712,217175375
713,222588209
714,207224084
715,207827917
716,213691292
717,222354125
718,205344750
719,205068167
720,211872167
721,209330209
722,221146250
723,205536416
724,206238750
725,215953584
726,208699208
727,228846250
728,226226042
729,217922125
730,216540375
731,214632292
732,211190875
733,215947125
734,213166292
735,208196834
736,204012625
737,215384251
738,218340500
739,204897875
740,209267167
741,206556709
742,216283250
743,211299542
744,211509292
745,201279167
746,212310542
747,208845875
748,222285542
749,217419167
750,227867209
751,214360208
752,217573291
753,222170750
754,220025501
755,208669208
756,210703708
757,218195333
758,205182375
759,213126292
760,200200417
761,225444750
762,213921708
763,211123084
764,206630709
765,213133167
766,214526708
767,214271251
768,229752291
769,213421417
770,205986501
771,211540292
772,212275125
773,217263125
774,216855500
775,210002708
776,224211875
777,220682625
778,227671083
779,211474876
780,206911958
781,218504459
782,209377792
783,213856958
784,217806666
785,217283250
786,214842292
787,224618667
788,211171666
789,220521292
790,215112250
791,203880541
792,205083167
793,212352083
794,221263583
795,223430292
796,218464792
797,218157208
798,215714792
799,215876417
800,213842250
801,214610125
802,207245333
803,217320666
804,218726292
805,206925250
806,212083958
807,242933834
808,290297292
809,218844500
810,220110667
811,219538667
812,212484583
813,214946417
814,215609375
815,205974292
816,216625708
817,218038500
818,220279458
819,224263250
820,216549333
821,220444792
822,201944458
823,228735958
824,219116583
825,221276750
826,207801250
827,211344750
828,218384000
829,208394833
830,211716917
831,215984000
832,212489375
833,209540667
834,201275792
835,209909375
836,216232959
837,212806152
838,213038541
839,216653417
840,218513709
841,214223125
842,208205000
843,218091792
844,218778125
845,220859167
846,214387375
847,243403208
848,214130750
849,218963791
850,203060876
851,220273000
852,216029833
853,215695334
854,211887167
855,222247000
856,225616334
857,202743666
858,209230083
859,201672375
860,219769292
861,218565791
862,203290959
863,220061125
864,210008125
865,215131209
866,218090833
867,210926583
868,214286083
869,217584167
870,214053333
871,219204917
872,208994875
873,211773126
874,214708750
875,209251375
876,228087667
877,215174958
878,218309417
879,215628708
880,218953584
881,213547667
882,217172750
883,215468792
884,212329542
885,209940542
886,225648625
887,221587208
888,216716916
889,219041417
890,216726708
891,219697416
892,218834083
893,216127208
894,214921666
895,212004501
896,217305833
897,217035625
898,224134458
899,214266209
900,212876750
901,212775542
902,206641042
903,212317167
904,217852250
905,215249542
906,203133459
907,214268209
908,214038167
909,218229292
910,218224333
911,207872750
912,213672958
913,205447583
914,214823958
915,223358250
916,219717334
917,205994167
918,209427334
919,212550000
920,214401667
921,221788833
922,225149125
923,211421375
924,206073167
925,217855833
926,206842875
927,212759333
928,207952584
929,214612459
930,207195791
931,214117126
932,221588666
933,222689833
934,218388667
935,219366000
936,201111042
937,220124917
938,206465208
939,218125792
940,211854292
941,214036042
942,212985916
943,203187000
944,213159000
945,214556583
946,213112541
947,202756459
948,214841833
949,212539750
950,222105667
951,213357291
952,210339875
953,207741792
954,215131458
955,215445875
956,217922417
957,219743167
958,219040417
959,217142042
960,222109625
961,214310000
962,202711750
963,218053834
964,213181958
965,219433625
966,218494959
967,232102167
968,221410167
969,204512542
970,219416917
971,211315834
972,211501375
973,222366751
974,214096541
975,219187250
976,210743777
977,218224417
978,215049500
979,212974417
980,213961791
981,213669625
982,210412667
983,216119667
984,215771791
985,221363875
986,220205417
987,209292583
988,212904125
989,212023542
990,221022834
991,215158375
992,209772209
993,206220250
994,218940542
995,206026167
996,216899083
997,211385417
998,210445208
999,218712875
1000,209330250
1,214384209
2,211171042
3,212613625
4,206468167
5,219427416
6,214257792
7,210548834
8,210204459
9,217276917
10,210056417
11,212299000
12,213592209
13,205899417
14,233049750
15,210979583
16,208803750
17,211652333
18,211794834
1,221351042
2,208513167
3,216085709
4,206625250
5,205991583
6,209775625
7,212090750
8,213997417
9,207548208
10,213370584
11,205529083
12,212696166
13,205175209
14,206490000
15,228793542
16,222116708
17,213337458
18,215868292
19,212063403
20,218507125
21,206803542
22,213184542
23,211929792
24,210692375
25,210645958
26,206589125
27,210061751
28,207722417
29,207833958
30,201217375
31,214048375
32,211496542
33,212031792
34,210765959
35,213513125
36,216530250
37,206581166
38,216944500
39,205388959
40,213185501
41,206039333
42,219448958
43,214628083
44,206850292
45,212502584
46,216452833
47,210950542
48,212308750
49,207732209
50,211426251
51,219525501
52,209694083
53,207680083
54,208253083
55,212180916
56,217539626
57,226765458
58,220125167
59,198115292
60,213416333
61,207888792
62,229210375
63,218132834
64,211735000
65,210014333
66,209146583
67,203733917
68,206055876
69,218033084
70,215377959
71,201831458
72,210905875
73,211593208
74,216804542
75,215266500
76,203071041
77,207252208
78,212027083
79,205881875
80,206168376
81,205240833
82,216004167
83,207666666
84,209209416
85,219380125
86,213619375
87,213035583
88,211213125
89,210214792
90,211776709
91,206366126
92,204895667
93,207785375
94,211449750
95,222697458
96,210321833
97,209728167
98,208667375
99,226336792
100,211179375
101,207583875
102,220673333
103,208957958
104,209087292
105,214794208
106,210833416
107,213587333
108,208774083
109,211832875
110,212576542
111,210272334
112,210930583
113,209572875
114,215597542
115,215704541
116,201942000
117,208130834
118,219472041
119,214614667
120,216284667
121,214246666
122,205576000
123,208190751
124,219500042
125,212329417
126,206084667
127,213519277
128,218941125
129,210036417
130,214908875
131,215798709
132,208928792
133,206973542
134,212013167
135,210152459
136,203096792
137,216882125
138,211703083
139,205220500
140,210282125
141,213209751
142,212290500
143,212437959
144,216065625
145,211540500
146,214342917
147,207490084
148,217507791
149,206288167
150,209870000
151,204001083
152,203923333
153,217747209
154,210727917
155,217499708
156,209418000
157,208201583
158,207594875
159,213274542
160,215901876
161,208451041
162,203840167
163,207967292
164,207298500
165,208474459
166,218363584
167,214619834
168,206980000
169,211954792
170,219786750
171,226316833
172,210340626
173,210366542
174,212964416
175,219799375
176,208870000
177,211732583
178,212676834
179,209477292
180,211039959
181,214875875
182,208387042
183,209612417
184,208816500
185,204052667
186,218822083
187,216589792
188,216681333
189,219069750
190,215917000
191,217833458
192,211659458
193,217166458
194,212372876
195,208393834
196,220813875
197,210242041
198,210471583
199,210451584
200,213229917
201,207758292
202,216709376
203,203123708
204,212687583
205,207400375
206,205573875
207,217246834
208,207480000
209,213985208
210,212534417
211,226248417
212,216244959
213,214016250
214,216450959
215,208700958
216,212274250
217,199256542
218,207222376
219,214472584
220,219283084
221,208422750
222,211440708
223,220034500
224,217288042
225,212267916
226,218850666
227,214472500
228,215382000
229,227393459
230,218896666
231,204807584
232,209192083
233,220857375
234,218310750
235,211356875
236,206310083
237,218773166
238,208611959
239,208178375
240,205167750
241,205055208
242,206856625
243,225674084
244,209901750
245,215044750
246,203851667
247,212219709
248,215192291
249,223316375
250,213838708
251,219393959
252,207069083
253,211196625
254,220573666
255,213648709
256,213709542
257,216647709
258,215957250
259,212337792
260,210788334
261,215735416
262,213412667
263,217035375
264,215049250
265,210456416
266,211100792
267,212557126
268,211961458
269,214231500
270,217461667
271,213396625
272,210263625
273,216887417
274,222820708
275,208859917
276,213507000
277,213123833
278,210961126
279,217673209
280,210513208
281,218441625
282,210598917
283,210596083
284,220604208
285,211966541
286,212633251
287,201424583
288,217036917
289,204774209
290,210924625
291,208425958
292,211733500
293,216546125
294,208488125
295,205649875
296,210684375
297,212980417
298,217014625
299,210073208
300,206517042
301,211823584
302,209716792
303,211035000
304,210378916
305,215154625
306,207820334
307,214096916
308,210257292
309,215224250
310,210655333
311,215724000
312,219941208
313,208104333
314,211962500
315,217818875
316,209161000
317,205069583
318,211833542
319,216400792
320,220111958
321,208321667
322,216214126
323,209987250
324,214756167
325,221349916
326,205762042
327,218201875
328,210882625
329,205577875
330,212980917
331,208239250
332,208148000
333,206656917
334,211844125
335,216374834
336,215253792
337,212388000
338,214646084
339,212171751
340,206154375
341,209956917
342,222090334
343,216986333
344,214995417
345,212561583
346,211772500
347,220817167
348,212053500
349,217732333
350,206464709
351,207663583
352,223033042
353,206989194
354,205982542
355,211792958
356,203274917
357,217222375
358,206093042
359,215661250
360,214451250
361,221505251
362,203399125
363,217894750
364,206115916
365,206910875
366,209038251
367,210858125
368,214681250
369,211900667
370,218579834
371,215299250
372,206972791
373,208951333
374,213152250
375,213914458
376,213812167
377,209155084
378,211279459
379,210505250
380,209081417
381,210418292
382,222122583
383,216567875
384,211459458
385,208688542
386,214272750
387,209357209
388,207297876
389,217670792
390,214486500
391,211054625
392,220219083
393,207902000
394,211193041
395,208768375
396,209988833
397,218768250
398,208000167
399,223521667
400,214595542
401,215825375
402,203897542
403,212624709
404,216533626
405,210108000
406,209697791
407,208154542
408,208819250
409,213876333
410,199983834
411,206338167
412,216017834
413,208197416
414,214430750
415,218958500
416,211177417
417,206216417
418,214790917
419,209092459
420,208357458
421,209656125
422,210991291
423,205418708
424,209327583
425,211983667
426,214460083
427,211816250
428,215139375
429,211181875
430,217870250
431,211210501
432,203395000
433,214611167
434,213109708
435,210509167
436,217719376
437,205646250
438,209422792
439,219651167
440,214755083
441,214262709
442,220234834
443,204755625
444,220961625
445,219658041
446,225126125
447,217814458
448,213101750
449,211879625
450,214368542
451,211572458
452,222237917
453,210079750
454,216413708
455,215963875
456,204699417
457,214161583
458,207985000
459,217086291
460,211397334
461,215630709
462,209931292
463,212179083
464,209607042
465,213428833
466,211476292
467,222914583
468,213604458
469,216954959
470,211636209
471,210879000
472,207626208
473,210882917
474,214324667
475,224079083
476,211784709
477,210503125
478,208113375
479,208472875
480,206677834
481,207428917
482,212751708
483,209017959
484,213551042
485,210245917
486,214174459
487,215416958
488,206470750
489,219084917
490,210380417
491,219267708
492,208717500
493,213962958
494,235691583
495,216316501
496,213419584
497,212319250
498,205669458
499,222302042
500,207456750
501,216282625
502,212027542
503,206330792
504,209867042
505,211079209
506,210982041
507,213911625
508,216642042
509,217781792
510,206418625
511,207523375
512,211081292
513,207623000
514,210597375
515,207866542
516,211009792
517,202927542
518,215694541
519,213289834
520,222557167
521,219890667
522,220115041
523,213290542
524,210141917
525,213859834
526,217253792
527,210939292
528,215641166
529,219741042
530,217196250
531,215605333
532,210427584
533,212125541
534,206492666
535,206287542
536,220909375
537,216581791
538,207508417
539,219038292
540,222412777
541,208766959
542,215138667
543,210931250
544,210873292
545,210525084
546,209756500
547,205992084
548,206826375
549,205912542
550,213056458
551,210139458
552,206933541
553,205824625
554,229950250
555,210190667
556,216510167
557,216160458
558,215471334
559,215696583
560,213941791
561,220801250
562,212759417
563,201889750
564,209887167
565,208417542
566,208470167
567,211442834
568,205228542
569,209763541
570,207265625
571,217217209
572,211972458
573,206565958
574,208974542
575,217470417
576,214696417
577,211690166
578,205070250
579,206264958
580,210582125
581,216827292
582,209541542
583,205443167
584,217891458
585,210438375
586,208170958
587,212355333
588,219477083
589,206412500
590,205210000
591,212139833
592,210975208
593,210413876
594,226104291
595,215210042
596,205065625
597,208518000
598,218656041
599,205652709
600,212185417
601,215068709
602,206964125
603,212548917
604,204239791
605,211847667
606,222970083
607,224664542
608,209885167
609,211101083
610,207214250
611,209939917
612,212614125
613,207522000
614,208235250
615,209972917
616,206649416
617,216643417
618,203452375
619,203336958
620,208190667
621,214723000
622,211524709
623,207223708
624,213912792
625,209818084
626,217182166
627,210786500
628,211136959
629,209335958
630,212965958
631,216714958
632,215284917
633,212575125
634,207317667
635,205646708
636,212071500
637,208686000
638,214290292
639,217241750
640,208609375
641,214096959
642,212950875
643,225466625
644,205241500
645,205790167
646,216687000
647,216070708
648,222961125
649,208525166
650,213899209
651,213028542
652,204605250
653,213295542
654,212087250
655,207175083
656,216443667
657,217276208
658,213961750
659,219052583
660,207124527
661,213085375
662,206765000
663,222400458
664,212495209
665,205781541
666,236372917
667,206870250
668,209334250
669,205124125
670,208644541
671,208129250
672,208113167
673,214115251
674,202196333
675,222691959
676,207420250
677,205577751
678,210095333
679,215029583
680,204078583
681,227492709
682,214911458
683,221918084
684,217772917
685,212522709
686,228917709
687,204836250
688,212870542
689,213537334
690,206704750
691,206867334
692,207682875
693,207197542
694,212638625
695,207683375
696,205980542
697,218034667
698,211638458
699,209327250
700,210941250
701,211351334
702,215364041
703,209831542
704,209359500
705,211845500
706,220404583
707,215492792
708,207836083
709,200883125
710,210837750
711,205766500
712,207764750
713,212652986
714,215652541
715,209041417
716,216865792
717,207413208
718,205587667
719,205106792
720,216391583
721,222651792
722,216853417
723,204738083
724,210154209
725,215101375
726,217314375
727,207943833
728,210957750
729,208359458
730,221953041
731,216468958
732,213793791
733,211997542
734,203429292
735,208479042
736,206717125
737,212472458
738,215983417
739,201909333
740,208107209
741,207915208
742,218758000
743,211276542
744,209563292
745,215018416
746,205380209
747,208254333
748,215178833
749,211141625
750,211577501
751,213145500
752,210826416
753,199173167
754,222068250
755,212369000
756,212090500
757,212716083
758,216459875
759,220520167
760,214708667
761,203549000
762,211820625
763,207184542
764,224919917
765,207680333
766,202060375
767,205686125
768,228534875
769,203354834
770,217699167
771,213231791
772,210906917
773,207611292
774,228942208
775,202186667
776,212435791
777,215894292
778,237031542
779,303075000
780,261561875
781,214449750
782,218037042
783,206396292
784,215048375
785,215847626
786,214511875
787,231274625
788,221111375
789,207971083
790,205998375
791,232298917
792,210181751
793,213019542
794,205053125
795,200456834
796,211592209
797,217749583
798,208121334
799,216841667
800,214368584
801,211843458
802,209144750
803,209593834
804,222653042
805,207336917
806,224035667
807,215419708
808,223045500
809,229696083
810,206807042
811,213826292
812,212596042
813,214093292
814,210451250
815,217462125
816,209383625
817,200906542
818,220652751
819,204310292
820,215073042
821,205663833
822,212584959
823,212237334
824,220686208
825,213505501
826,206054292
827,212459375
828,211410333
829,206326126
830,213868916
831,208239334
832,227365792
833,218952875
834,206689625
835,213054667
836,220670834
837,218510791
838,206005375
839,212142667
840,230468625
841,209433958
842,216385625
843,215448042
844,212316583
845,237872916
846,226096041
847,223400209
848,208861375
849,213179709
850,211050834
851,208789125
852,204487375
853,209384166
854,210314500
855,222519750
856,218632875
857,221060542
858,211905750
859,209229917
860,214835625
861,206882500
862,198789959
863,214733458
864,206689333
865,218699875
866,212564834
867,207170458
868,214548417
869,224012917
870,215992917
871,212647334
872,213868166
873,211925084
874,203584459
875,217649375
876,216292417
877,215724917
878,209758875
879,216660750
880,219850417
881,218267375
882,219587083
883,213318542
884,216685584
885,204125042
886,217284959
887,213641001
888,219728958
889,271014834
890,217478250
891,218913208
892,200915167
893,212137375
894,215157833
895,212024417
896,207857459
897,217612083
898,213652417
899,215383208
900,207786041
901,214835584
902,202124751
903,215159917
904,234537834
905,225042167
906,207192833
907,222074542
908,217281709
909,218808459
910,213792542
911,215178916
912,216429125
913,230153166
914,203647584
915,218573500
916,215143750
917,212181708
918,212735667
919,216953792
920,212955583
921,209876709
922,208945917
923,220744584
924,220807458
925,216761042
926,210604958
927,209698376
928,219881667
929,204338625
930,211367292
931,214287833
932,218825250
933,229840583
934,216262417
935,212145875
936,210953167
937,217232667
938,212736834
939,223110125
940,221430041
941,222283875
942,210660208
943,204938667
944,210104959
945,206302042
946,201239084
947,212640500
948,204931583
949,210563708
950,216255917
951,212753917
952,221748458
953,206852000
954,202104958
955,206727625
956,216885583
957,207280626
958,206647875
959,216740917
960,207139569
961,222686959
962,215242167
963,207245292
964,206779708
965,202935833
966,207346500
967,210040792
968,210495083
969,224601709
970,209431958
971,214393292
972,212512834
973,217025417
974,210382917
975,205070958
976,264479501
977,226653458
978,291001625
979,213830083
980,218428667
981,212511208
982,301417708
983,223266000
984,227631583
985,288895625
986,215368292
987,207259542
988,219791959
989,216467333
990,208333792
991,212295583
992,213582584
993,206670917
994,220154250
995,207950500
996,216706666
997,214709667
998,207838458
999,218184541
1000,217058750
