iteration,latency_ns
197,213710250
198,219220875
199,215675958
200,220367542
201,222813333
202,217109333
203,213077750
204,215290709
205,214555709
206,216512042
207,208538375
208,210554333
209,217354500
210,214664084
211,220602875
212,209659667
213,206614583
214,221022459
215,215649417
216,219428417
217,222841584
218,212759167
219,216619833
220,212443375
221,214178208
222,214801750
223,219744875
224,207753501
225,218815625
226,210840042
227,205165542
228,214044375
229,222319583
230,211684916
231,212070875
232,213956208
233,213198625
234,213367709
235,213406875
236,215289625
237,216690583
238,214296916
239,219696583
240,223839542
241,217367875
242,217431292
243,223424167
244,224474042
245,212837792
246,220765000
247,223449209
248,206754500
249,217905791
250,220381958
251,206395416
252,213577041
253,229936167
254,218477750
255,233719000
256,219699500
257,223609875
258,218028292
259,222630750
260,215529958
261,211128292
262,216339333
263,207845417
264,226946000
265,214037875
266,220846667
267,214024208
268,220172542
269,204141583
270,217242792
271,211853625
272,207934375
273,217127708
274,212438375
275,209875625
276,207837584
277,205226500
278,211240458
279,216199084
280,208183042
281,219938333
282,216756944
283,214726042
284,214270500
285,220892167
286,215648958
287,218634875
288,219265709
289,220486875
290,218727708
291,208371084
292,218650667
293,213923667
294,217762083
295,203000209
296,216089167
297,216741792
298,213161250
299,214575875
300,211930125
301,216489792
302,205878166
303,218827041
304,227657876
305,216800750
306,216185209
307,214967166
308,222986833
309,205127667
310,205467875
311,213873750
312,230123917
313,219824625
314,202801709
315,213049459
316,211788250
317,205914084
318,209021416
319,220797667
320,211155208
321,211985042
322,206691292
323,210595125
324,212684500
325,215615666
326,212299125
327,224453709
328,202499333
329,214585458
330,225352625
331,213265458
332,211187625
333,216924459
334,215897709
335,220040250
336,210530792
337,223892375
338,213518333
339,212570583
340,216131833
341,218174958
342,214077041
343,221339167
344,203487333
345,218098541
346,213383209
347,209177042
348,215027208
349,211492500
350,218500417
351,208456000
352,217720625
353,215999709
354,216068500
355,222922875
356,207339917
357,223747250
358,207955583
359,214698250
360,218950417
361,220894000
362,206745167
363,220022459
364,223624875
365,223224542
366,223228917
367,208159333
368,207837667
369,218246875
370,223461250
371,217421167
372,211526333
373,210511000
374,220458917
375,204836917
376,217892917
377,215396584
378,211501000
379,205338542
380,218110708
381,211608875
382,218999001
383,212084458
384,208639584
385,214921167
386,214647208
387,227187583
388,211971417
389,219391667
390,216146792
391,211651291
392,212274417
393,221557166
394,212422458
395,208233167
396,204197500
397,211625542
398,216007875
399,221112917
400,217155209
401,216931333
402,213988458
403,216297333
404,208982916
405,214630334
406,213982959
407,218406750
408,204405917
409,213397708
410,216916208
411,221680458
412,233765375
413,215186417
414,219213333
415,215563126
416,208408750
417,214511625
418,216146000
419,212669416
420,206647916
421,215470986
422,218956417
423,220720041
424,209547876
425,212959750
426,217833750
427,204359709
428,213044209
429,212581834
430,204408667
431,214812417
432,218312209
433,221751542
434,213566500
435,217727666
436,213720708
437,212695167
438,218888375
439,206402917
440,213570042
441,220102167
442,219441708
443,210374458
444,223509167
445,212465875
446,217168042
447,213204375
448,215033209
449,218345917
450,214887001
451,211457417
452,213336458
453,214004167
454,219231792
455,227130542
456,216935709
457,200220583
458,213231125
459,222742416
460,221912875
461,211465417
462,215347416
463,216931209
464,216647750
465,214431500
466,213451250
467,212083834
468,222611958
469,220528292
470,209328042
471,224576875
472,207317500
473,220099917
474,211961167
475,221812292
476,217721792
477,212673834
478,225719917
479,215027000
480,211039792
481,208209917
482,222897167
483,208461542
484,211475750
485,226985459
486,218878667
487,216984959
488,220884750
489,210831667
490,212441375
491,219780416
492,216864959
493,218420958
494,216355541
495,202201833
496,215405500
497,208958292
498,215190001
499,206945375
500,221839083
501,207610875
502,218506001
503,207551459
504,215517417
505,215725126
506,218248292
507,219610250
508,214402209
509,201982667
510,204169250
511,214912000
512,220201542
513,223998666
514,220043958
515,213287001
516,225058167
517,203626584
518,212598501
519,218483375
520,215122083
521,222759125
522,213758084
523,219295708
524,222073084
525,210162959
526,219694000
527,220242001
528,214096542
529,214043334
530,221564000
531,221007417
532,217186333
533,219255542
534,218197583
535,214001791
536,215783542
537,217593542
538,216198875
539,214175167
540,210299709
541,228344625
542,220206500
543,214707666
544,216591666
545,213775459
546,221541917
547,215205709
548,220437250
549,212515584
550,208939292
551,217851250
552,212402791
553,206003251
554,201903000
555,209641291
556,212231291
557,197799667
558,213910791
559,216030459
560,217795111
561,211933750
562,222828000
563,218911125
564,213088667
565,217417625
566,221120334
567,203963833
568,215626334
569,205646584
570,218184375
571,219423083
572,219947041
573,210271958
574,231449333
575,219809958
576,214903167
577,208432000
578,224521875
579,212431334
580,220781333
581,214326833
582,208415917
583,220396584
584,207769416
585,209368667
586,215846750
587,216634708
588,216718500
589,211663792
590,212857833
591,226666083
592,210359917
593,214846000
594,216282542
595,205308459
596,214551583
597,206061959
598,227785792
599,213862750
600,212925417
601,210740750
602,222182125
603,210211292
604,215604417
605,212582709
606,204361125
607,215025667
608,212868125
609,216466959
610,203931292
611,204834042
612,210702375
613,215240375
614,232121542
615,213840084
616,215276209
617,211575500
618,213324751
619,218605041
620,214606459
621,216417126
622,212665709
623,221663291
624,211498084
625,223924500
626,204305083
627,226369792
628,215682375
629,210978458
630,203568458
631,214988625
632,214597625
633,216610583
634,218588125
635,215901000
636,211119541
637,213406417
638,223696917
639,210748167
640,211993833
641,210928667
642,216007834
643,207000250
644,211230751
645,210594917
646,214781792
647,218686376
648,218355000
649,212525167
650,209008417
651,219054958
652,218996583
653,205938208
654,207530542
655,222741125
656,211748625
657,202669626
658,210994167
659,217923792
660,212819917
661,211593625
662,218853834
663,205329750
664,221678667
665,214394666
666,216708417
667,216124500
668,215272292
669,216147459
670,212885792
671,211034875
672,229815417
673,221454709
674,217937667
675,208220709
676,207623417
677,226142708
678,212774375
679,216372458
680,206590750
681,228747417
682,218186666
683,205427959
684,215348041
685,211416417
686,215773750
687,212966459
688,213381875
689,217076876
690,213645791
691,206577000
692,213409792
693,200992292
694,208493083
695,213775500
696,207873667
697,213126625
698,222498459
699,214652736
700,378191708
701,214430959
702,221633084
703,208230917
704,201832541
705,217487709
706,199587083
707,230870667
708,214298167
709,204696417
710,213894500
711,218579834
712,217175375
713,222588209
714,207224084
715,207827917
716,213691292
717,222354125
718,205344750
719,205068167
720,211872167
721,209330209
722,221146250
723,205536416
724,206238750
725,215953584
726,208699208
727,228846250
728,226226042
729,217922125
730,216540375
731,214632292
732,211190875
733,215947125
734,213166292
735,208196834
736,204012625
737,215384251
738,218340500
739,204897875
740,209267167
741,206556709
742,216283250
743,211299542
744,211509292
745,201279167
746,212310542
747,208845875
748,222285542
749,217419167
750,227867209
751,214360208
752,217573291
753,222170750
754,220025501
755,208669208
756,210703708
757,218195333
758,205182375
759,213126292
760,200200417
761,225444750
762,213921708
763,211123084
764,206630709
765,213133167
766,214526708
767,214271251
768,229752291
769,213421417
770,205986501
771,211540292
772,212275125
773,217263125
774,216855500
775,210002708
776,224211875
777,220682625
778,227671083
779,211474876
780,206911958
781,218504459
782,209377792
783,213856958
784,217806666
785,217283250
786,214842292
787,224618667
788,211171666
789,220521292
790,215112250
791,203880541
792,205083167
793,212352083
794,221263583
795,223430292
796,218464792
797,218157208
798,215714792
799,215876417
800,213842250
801,214610125
802,207245333
803,217320666
804,218726292
805,206925250
806,212083958
807,242933834
808,290297292
809,218844500
810,220110667
811,219538667
812,212484583
813,214946417
814,215609375
815,205974292
816,216625708
817,218038500
818,220279458
819,224263250
820,216549333
821,220444792
822,201944458
823,228735958
824,219116583
825,221276750
826,207801250
827,211344750
828,218384000
829,208394833
830,211716917
831,215984000
832,212489375
833,209540667
834,201275792
835,209909375
836,216232959
837,212806152
838,213038541
839,216653417
840,218513709
841,214223125
842,208205000
843,218091792
844,218778125
845,220859167
846,214387375
847,243403208
848,214130750
849,218963791
850,203060876
851,220273000
852,216029833
853,215695334
854,211887167
855,222247000
856,225616334
857,202743666
858,209230083
859,201672375
860,219769292
861,218565791
862,203290959
863,220061125
864,210008125
865,215131209
866,218090833
867,210926583
868,214286083
869,217584167
870,214053333
871,219204917
872,208994875
873,211773126
874,214708750
875,209251375
876,228087667
877,215174958
878,218309417
879,215628708
880,218953584
881,213547667
882,217172750
883,215468792
884,212329542
885,209940542
886,225648625
887,221587208
888,216716916
889,219041417
890,216726708
891,219697416
892,218834083
893,216127208
894,214921666
895,212004501
896,217305833
897,217035625
898,224134458
899,214266209
900,212876750
901,212775542
902,206641042
903,212317167
904,217852250
905,215249542
906,203133459
907,214268209
908,214038167
909,218229292
910,218224333
911,207872750
912,213672958
913,205447583
914,214823958
915,223358250
916,219717334
917,205994167
918,209427334
919,212550000
920,214401667
921,221788833
922,225149125
923,211421375
924,206073167
925,217855833
926,206842875
927,212759333
928,207952584
929,214612459
930,207195791
931,214117126
932,221588666
933,222689833
934,218388667
935,219366000
936,201111042
937,220124917
938,206465208
939,218125792
940,211854292
941,214036042
942,212985916
943,203187000
944,213159000
945,214556583
946,213112541
947,202756459
948,214841833
949,212539750
950,222105667
951,213357291
952,210339875
953,207741792
954,215131458
955,215445875
956,217922417
957,219743167
958,219040417
959,217142042
960,222109625
961,214310000
962,202711750
963,218053834
964,213181958
965,219433625
966,218494959
967,232102167
968,221410167
969,204512542
970,219416917
971,211315834
972,211501375
973,222366751
974,214096541
975,219187250
976,210743777
977,218224417
978,215049500
979,212974417
980,213961791
981,213669625
982,210412667
983,216119667
984,215771791
985,221363875
986,220205417
987,209292583
988,212904125
989,212023542
990,221022834
991,215158375
992,209772209
993,206220250
994,218940542
995,206026167
996,216899083
997,211385417
998,210445208
999,218712875
1000,209330250
