iteration,latency_ns
178,227364251
179,225568042
180,213248875
181,226248584
182,215358334
183,211931375
184,213734375
185,215630792
186,216974583
187,210823500
188,220670917
189,225396000
190,215885916
191,217903126
192,211685042
193,213240875
194,217965958
195,216957709
196,218081333
197,220573708
198,223963750
199,213204292
200,216497875
201,555181667
202,208030958
203,218627542
204,214423000
205,216856625
206,217653708
207,213133917
208,214597694
209,223827250
210,213524542
211,212723625
212,230871667
213,214270792
214,216363584
215,212768708
216,218257334
217,211843292
218,215433584
219,223886958
220,222679458
221,213104166
222,213672542
223,214255125
224,219305626
225,228942250
226,227709333
227,220302208
228,221998334
229,222697209
230,212650458
231,214268833
232,222173417
233,221639334
234,215278916
235,213489042
236,221686333
237,220360792
238,216628792
239,208589458
240,231749209
241,214389750
242,218607584
243,221354042
244,209964375
245,212259792
246,225959167
247,213655375
248,208142834
249,228961166
250,219829125
251,218637500
252,226893334
253,211739833
254,211044583
255,213637959
256,228290459
257,210204375
258,217950500
259,227098375
260,213934417
261,213035958
262,222460125
263,213400417
264,223082875
265,214191125
266,216525000
267,210957917
268,208435833
269,214302042
270,218566250
271,223094250
272,228452083
273,217780000
274,226574792
275,211175042
276,222084709
277,229723667
278,223214875
279,205520583
280,222503792
281,215423958
282,209576375
283,223859000
284,216149792
285,218652375
286,237229000
287,221714167
288,215045375
289,229545208
290,227377292
291,212790000
292,216549208
293,209698833
294,214876250
295,211936250
296,215765625
297,219549833
298,225466042
299,217357375
300,221858875
301,222557542
302,227607000
303,216042792
304,218046708
305,216684042
306,212416417
307,221269917
308,209170417
309,214887208
310,226711708
311,220955084
312,213421208
313,214913000
314,217149334
315,225018250
316,212439833
317,225477292
318,210586709
319,213554001
320,213087917
321,215787833
322,212115250
323,225539375
324,211548583
325,226996125
326,217614083
327,205578652
328,229407167
329,211205625
330,212089583
331,210966709
332,214573292
333,211157333
334,213155500
335,231354292
336,225241625
337,210714833
338,213916167
339,216511459
340,217497501
341,214729458
342,217607417
343,226984292
344,230479125
345,222558000
346,213512708
347,214184750
348,218909958
349,216605625
350,210657500
351,235066625
352,210223125
353,212510709
354,211609208
355,207444917
356,212335083
357,220883666
358,227866417
359,215042000
360,205172875
361,231161791
362,231357084
363,220106792
364,211702041
365,218151167
366,231809583
367,215203417
368,214601000
369,213753333
370,211351041
371,213744583
372,223856958
373,225166375
374,224992209
375,211233917
376,211282500
377,213548625
378,213768417
379,219696042
380,222838667
381,214587500
382,228045792
383,223945125
384,218255292
385,219107583
386,213981167
387,229386625
388,212652542
389,226393500
390,228320375
391,217873125
392,216198958
393,209691792
394,215968792
395,209476417
396,206881417
397,214549708
398,220586208
399,217867958
400,213834083
401,211303750
402,215608708
403,212209292
404,217672500
405,212173417
406,210695625
407,212425125
408,215892583
409,215805667
410,216490792
411,227890042
412,212278709
413,218374250
414,215053834
415,217098083
416,218120501
417,208663542
418,210106875
419,222388000
420,205847375
421,223499001
422,212401375
423,213589292
424,222309000
425,214498583
426,212284042
427,224604250
428,223577458
429,218832917
430,221555291
431,209737209
432,223036292
433,223864292
434,216773875
435,212170166
436,214218666
437,210712792
438,219910041
439,218440208
440,226278542
441,214041375
442,240534667
443,209534292
444,222571375
445,210575000
446,220175625
447,210936417
448,220708667
449,216912375
450,219235375
451,205813959
452,216783250
453,210019751
454,223352876
455,222894667
456,225306750
457,211687376
458,214649834
459,225490500
460,219763250
461,212729584
462,210740667
463,222463417
464,224146750
465,213928291
466,221647875
467,222932959
468,231023167
469,235622042
470,218331875
471,226501334
472,215534958
473,227336208
474,213201625
475,209832208
476,223286041
477,213848875
478,214094833
479,232974792
480,221681167
481,227415833
482,226841750
483,221561459
484,217067583
485,227573792
486,220297459
487,223898125
488,211158542
489,215486167
490,225786125
491,216182625
492,220867000
493,210830250
494,220523250
495,227880125
496,231372708
497,214455291
498,214287500
499,215133875
500,208151084
501,217646292
502,223204833
503,212884917
504,212957125
505,214117292
506,219198834
507,221541667
508,225573666
509,207352667
510,220530334
511,212060250
512,224340959
513,214286958
514,209774625
515,209325542
516,208078125
517,208882416
518,214850875
519,225836000
520,219925375
521,216141583
522,224775875
523,211728958
524,224824250
525,216547751
526,215490042
527,216155042
528,214213583
529,212654583
530,216921000
531,213150667
532,219976375
533,211617750
534,225853791
535,213259458
536,212748333
537,223670958
538,219189375
539,227955750
540,222710708
541,213864084
542,224304459
543,212274750
544,217506166
545,214333500
546,214856708
547,228740750
548,219294666
549,222016459
550,218471958
551,211421917
552,218303959
553,210011417
554,212754375
555,216668583
556,219891667
557,222461792
558,219186041
559,225570666
560,219754875
561,215482375
562,219418542
563,216801584
564,222100084
565,209768792
566,215658208
567,207272376
568,212317500
569,212422625
570,212663791
571,225799875
572,214630500
573,221175250
574,212981292
575,225280792
576,208209125
577,212445792
578,207707416
579,210278041
580,222192292
581,213916750
582,218116125
583,214062958
584,224141625
585,218061250
586,220519959
587,212090125
588,217715709
589,211680125
590,213239458
591,214320583
592,209084916
593,220059792
594,218190125
595,213700625
596,219997000
597,213519042
598,223048375
599,215533167
600,215472667
601,214545459
602,209364334
603,230711041
604,217068125
605,408836583
606,214678542
607,210769459
608,203880666
609,221245625
610,214822709
611,214607167
612,213664500
613,226394000
614,214057542
615,218114834
616,210596916
617,215104833
618,211177417
619,215887541
620,212064208
621,224018000
622,208813626
623,219831750
624,224537125
625,225480708
626,212076292
627,212536458
628,224925083
629,217484792
630,207891375
631,224936667
632,239509667
633,231781917
634,215261959
635,226668459
636,211908667
637,224089792
638,210743166
639,211683583
640,218108000
641,210171250
642,206863500
643,208059125
644,223714167
645,214741708
646,219114084
647,212455792
648,218563875
649,214644875
650,216635125
651,212862625
652,212584292
653,214986333
654,219982751
655,213402666
656,215617166
657,223862167
658,221882375
659,211027958
660,208401667
661,227046583
662,212056125
663,214700500
664,212623250
665,212523083
666,214317375
667,208495875
668,220010667
669,218044334
670,206996208
671,218238917
672,215123208
673,214217209
674,212366625
675,218506334
676,222459250
677,220191958
678,215834250
679,221625333
680,211901083
681,209459000
682,215535709
683,214822042
684,216095792
685,212706625
686,211366709
687,215893417
688,209520417
689,210432625
690,219164750
691,215257084
692,224523417
693,219463542
694,213961625
695,227825292
696,222052209
697,229352708
698,220308500
699,220126125
700,214804819
701,208869792
702,223015917
703,218537875
704,215799251
705,212347709
706,213394209
707,224257292
708,212888459
709,225863209
710,216245042
711,215907125
712,215037750
713,217674375
714,216828667
715,219834500
716,223097875
717,215766708
718,227606666
719,229061542
720,225481375
721,217326917
722,211055834
723,214681875
724,217346458
725,212267125
726,222700208
727,211938791
728,224294542
729,207302583
730,224566959
731,223429333
732,212933001
733,217694458
734,213828958
735,214474250
736,212193625
737,213244834
738,230930750
739,224342375
740,217273000
741,230114334
742,214099750
743,209019542
744,218240500
745,229516208
746,214534291
747,213981042
748,218213709
749,209863125
750,216916000
751,221950042
752,218176251
753,221050167
754,226897958
755,211281500
756,226848875
757,213808000
758,221821542
759,210891251
760,213247000
761,221729500
762,215907917
763,229299417
764,218264833
765,212866208
766,220100500
767,228609334
768,228766708
769,209750291
770,225822084
771,211706417
772,216901125
773,220731209
774,225628833
775,218133667
776,235578042
777,311439542
778,229175834
779,225013542
780,223191417
781,215272292
782,222118833
783,210606291
784,215016166
785,216307041
786,216656959
787,215047833
788,218219084
789,208059459
790,218769250
791,215374500
792,212043250
793,219476501
794,210271958
795,211029833
796,223181166
797,221720667
798,215813126
799,214324542
800,220992542
801,213914375
802,234128333
803,221379583
804,224398417
805,217460125
806,225278042
807,221771875
808,214468708
809,227853000
810,226534833
811,221969709
812,214593041
813,220152375
814,213978084
815,213930875
816,217775000
817,217718333
818,219766917
819,217027834
820,233709958
821,210649791
822,214693084
823,223838333
824,214103667
825,230045625
826,223029667
827,216721167
828,213926000
829,214240166
830,214988709
831,226443625
832,219923750
833,213520000
834,227584250
835,206747625
836,222181709
837,222556875
838,222050417
839,226873750
840,220376291
841,214975250
842,214421959
843,220091125
844,219784834
845,208172833
846,230796583
847,219619083
848,224985709
849,217646834
850,213394584
851,227563750
852,226027208
853,207789458
854,223564500
855,216461667
856,221322875
857,216453708
858,211354500
859,216147834
860,215687292
861,219309459
862,217596625
863,228706417
864,209436500
865,224254167
866,221902125
867,222858376
868,228427166
869,214184542
870,212160750
871,223733834
872,214099875
873,217795459
874,223705000
875,217529292
876,225378459
877,226612541
878,220378001
879,222178417
880,219163667
881,224466250
882,218606250
883,218772625
884,215004292
885,225282792
886,253897792
887,220133125
888,310652875
889,216842251
890,308468209
891,225012125
892,215743958
893,222123042
894,222816500
895,216615861
896,219250541
897,221275209
898,216655167
899,223082958
900,219076250
901,210828875
902,221832917
903,221118791
904,215925500
905,227801208
906,228127625
907,233826875
908,226256361
909,215464042
910,215023333
911,225983500
912,217506292
913,216031708
914,222168791
915,217944625
916,220930459
917,223788167
918,212305875
919,224205958
920,223311292
921,211798834
922,221242167
923,227122333
924,222942625
925,212956750
926,213059041
927,225388917
928,219432083
929,224579250
930,219806500
931,215849958
932,216662209
933,223716584
934,229943666
935,219037208
936,213624042
937,223321375
938,210897000
939,215726583
940,212224416
941,217509417
942,223617834
943,216108500
944,220086959
945,222990708
946,212581459
947,214346000
948,216999916
949,215851375
950,223360126
951,223038375
952,219704083
953,213657791
954,217418125
955,211810750
956,218816625
957,212808209
958,217362626
959,215254209
960,218769916
961,222397958
962,219005625
963,214511583
964,226414292
965,210985917
966,216265500
967,224480333
968,217428542
969,225106709
970,220176000
971,213672042
972,215418458
973,212926375
974,212600417
975,231838791
976,242930917
977,216720667
978,209417625
979,221614125
980,217806292
981,216547000
982,299071334
983,217819875
984,211843084
985,230030792
986,215612000
987,217663667
988,224103250
989,221910458
990,216496834
991,212356750
992,233549875
993,211645917
994,215514833
995,211985292
996,214025459
997,224865833
998,227087375
999,218830750
1000,221328292
