iteration,latency_ns
529,45258125
530,74257459
531,51762167
532,50389875
533,48159458
534,58306125
535,56105458
536,53844708
537,55174959
538,50763292
539,57744333
540,53204584
541,51731958
542,58840500
543,58287375
544,52273417
545,58589375
546,52385792
547,62362083
548,59864375
549,60698958
550,57320334
551,62396417
552,57510584
553,55139917
554,54043708
555,52513541
556,58013291
557,66000458
558,61872750
559,58455875
560,51550542
561,53013250
562,48387500
563,54952250
564,46691834
565,47528541
566,48431792
567,52625250
568,54167500
569,56178208
570,60804334
571,63179291
572,57375250
573,45308292
574,52990166
575,61319666
576,53630292
577,55764750
578,61485625
579,61131000
580,52630042
581,50029708
582,59397208
583,52947833
584,51677666
585,54128333
586,52038750
587,52409250
588,60151208
589,52350167
590,53483166
591,54232500
592,53883875
593,53169500
594,52308708
595,57390166
596,60229875
597,44869584
598,47317250
599,56705125
600,56842209
601,61620833
602,53224584
603,60859458
604,53659250
605,56357125
606,52595292
607,53143083
608,57157875
609,72824375
610,61736500
611,57370166
612,56362542
613,56563792
614,53766167
615,48207750
616,63110500
617,63456542
618,58060208
619,59714917
620,55393041
621,58316916
622,57299917
623,52217958
624,57721209
625,57330875
626,58369083
627,60987875
628,51283334
629,50642083
630,47676083
631,54927000
632,51991541
633,60151083
634,56096250
635,57800000
636,54015167
637,53687750
638,52386542
639,61585833
640,53290042
641,60800250
642,51712500
643,54357167
644,43383000
645,59489750
646,53144333
647,57278583
648,52000875
649,44749750
650,53802750
651,56854584
652,53300542
653,52607625
654,52797250
655,52728708
656,54383458
657,52375208
658,53464125
659,53721500
660,52757042
661,53240042
662,52811708
663,52232583
664,60771584
665,57928625
666,70086166
667,54827458
668,52818958
669,51736209
670,54155833
671,52174125
672,53104083
673,54996625
674,53630792
675,57135458
676,74262375
677,53810042
678,57405666
679,56382416
680,58642417
681,69456792
682,55168208
683,50170333
684,60736208
685,55100542
686,51676458
687,60175833
688,63859626
689,59396291
690,70809083
691,45702584
692,52241625
693,63133667
694,54203708
695,52966417
696,58938416
697,55075208
698,57113958
699,57637583
700,58255750
701,52154917
702,66687333
703,49996542
704,63303041
705,67143209
706,69152250
707,55120834
708,54546250
709,54960417
710,61981167
711,62877792
712,62710334
713,65292167
714,71025042
715,47537041
716,54702042
717,67201458
718,57783167
719,55614208
720,56017416
721,59264583
722,50774500
723,54179709
724,49404125
725,53972542
726,65109875
727,55371291
728,60811459
729,61827375
730,69746083
731,66761542
732,52297459
733,53706166
734,61762792
735,57307125
736,60192833
737,54964292
738,61028500
739,64388084
740,50974583
741,55182750
742,52645000
743,48953042
744,61079417
745,55862125
746,59118167
747,49041417
748,57771833
749,56966583
750,42912833
751,58690084
752,49272541
753,53423250
754,65654250
755,44011541
756,53754917
757,47461333
758,58076167
759,61293042
760,62057834
761,52338500
762,64599708
763,48878292
764,57052834
765,53262750
766,53157375
767,57605667
768,65196750
769,58510667
770,55636958
771,43253958
772,62113750
773,52149292
774,57284375
775,58469250
776,47860917
777,59249542
778,46141250
779,66616167
780,57809416
781,57848750
782,54927084
783,60040834
784,58421125
785,46249292
786,49593542
787,52467708
788,49954208
789,50812625
790,53635625
791,54237416
792,61866291
793,53275583
794,55305875
795,57832583
796,59491166
797,55567750
798,59953333
799,45974250
800,52683750
801,56882500
802,58433875
803,56605500
804,61744125
805,68290334
806,62536250
807,56528166
808,55235375
809,54475126
810,56991875
811,50341375
812,52817083
813,49030000
814,60677000
815,57861375
816,70566791
817,44500333
818,53296083
819,49443333
820,51327583
821,53211542
822,52869834
823,53285875
824,52733417
825,52945042
826,53670833
827,51679708
828,45559958
829,50212500
830,50337250
831,53129500
832,54342333
833,69157791
834,49336708
835,58209167
836,48231875
837,51605333
838,58982708
839,59410667
840,58634916
841,54936333
842,52742416
843,61694083
844,65176500
845,68664041
846,63013792
847,61064959
848,47530792
849,65931417
850,53009292
851,47911833
852,62234333
853,57160917
854,49763417
855,55405375
856,55839541
857,61588458
858,51913625
859,55990083
860,54463917
861,52564250
862,54404083
863,63800125
864,56202542
865,62821166
866,60285708
867,63177083
868,57907958
869,57033542
870,52855792
871,56186708
872,62818875
873,61747875
874,57432667
875,51122041
876,67103500
877,51775083
878,50218209
879,57117833
880,60468792
881,61599750
882,61592875
883,54806750
884,46381083
885,54155250
886,73469875
887,64057042
888,52804792
889,51186500
890,57752625
891,54888125
892,58277208
893,64513542
894,65020209
895,54836542
896,61188750
897,57827792
898,53279875
899,56585208
900,62887958
901,49307417
902,62171125
903,62078667
904,43197792
905,56241959
906,49106875
907,52739292
908,59593917
909,73304334
910,58499417
911,49815417
912,56327125
913,65993666
914,47009541
915,54960042
916,53377916
917,51047542
918,56607584
919,56525542
920,48361916
921,55889917
922,55327250
923,52584875
924,57528958
925,49239584
926,53064959
927,66175458
928,47516417
929,58314375
930,55961167
931,57217708
932,104191250
933,50659833
934,71990084
935,58833542
936,61781458
937,64344833
938,51313500
939,54160125
940,61021917
941,50209958
942,55218167
943,50345208
944,73244209
945,59805500
946,47008333
947,47228959
948,57927541
949,62380666
950,50468792
951,52427417
952,62718917
953,60466417
954,56964459
955,56313958
956,54830500
957,71673583
958,66360917
959,43675250
960,60116750
961,54679125
962,53719625
963,63327083
964,42268125
965,48831041
966,57365666
967,53274584
968,58141959
969,48582375
970,50220541
971,60149916
972,58684500
973,59034459
974,66892458
975,56980958
976,56142417
977,57157459
978,52048333
979,65475875
980,49682459
981,54311166
982,51635125
983,58371583
984,47319334
985,49265958
986,51784542
987,54485250
988,48559917
989,45593541
990,60620542
991,52078125
992,57740626
993,47797833
994,48817583
995,58228792
996,53985250
997,57566959
998,61138834
999,46407250
1000,54838792
