iteration,latency_ns
276,643311584
277,656999417
278,648013167
279,652681292
280,659274083
281,685872292
282,694391959
283,665099375
284,687505209
285,673321584
286,664480667
287,669974319
288,683020626
289,666705751
290,674729584
291,689927459
292,637957083
293,683821792
294,650897417
295,653977875
296,730730542
297,646630042
298,721185792
299,647970917
300,677567958
301,648364042
302,644778209
303,662972667
304,694866209
305,645436667
306,646061333
307,676424042
308,656403667
309,670395792
310,760793625
311,686037417
312,696030876
313,636641334
314,678421751
315,643687417
316,676850459
317,656629709
318,645195500
319,650508584
320,680967167
321,677604209
322,682437834
323,690910292
324,637079876
325,662277084
326,667938709
327,668670417
328,654585292
329,646046417
330,689338583
331,655932834
332,752052334
333,687093958
334,642814417
335,667076750
336,664791708
337,658151667
338,642400667
339,745073125
340,681058402
341,655157417
342,677672708
343,666367625
344,734549500
345,697872501
346,688712083
347,662111126
348,684977750
349,678665917
350,692365042
351,673274625
352,679463209
353,636320750
354,747822459
355,650670250
356,638784208
357,647659250
358,649139667
359,644579376
360,641295626
361,657739375
362,663304500
363,643301209
364,654570959
365,640936333
366,660741708
367,649090959
368,712062959
369,680106750
370,636067375
371,640330125
372,643591251
373,654836875
374,672197584
375,680586958
376,685431209
377,689741834
378,636712708
379,672976209
380,672836459
381,647270209
382,647918792
383,750061751
384,648755333
385,682530000
386,684380834
387,669344792
388,649189875
389,651417000
390,652832334
391,646469708
392,644770417
393,711547111
394,640284001
395,635549583
396,638517417
397,651969167
398,632846292
399,639785667
400,649900500
401,694240792
402,656803417
403,658933334
404,675337209
405,652367167
406,698322042
407,643358417
408,680886417
409,685224375
410,633270376
411,651780167
412,646290042
413,677030667
414,650124375
415,640296459
416,637957958
417,638253584
418,843731959
419,643449500
420,637129500
421,642867376
422,646415292
423,646889126
424,640958334
425,712945209
426,685454417
427,645413542
428,641450292
429,652785126
430,633803292
431,639614375
432,640485875
433,643080986
434,644791792
435,651828917
436,654407834
437,681990750
438,638290167
439,642979126
440,648277250
441,639639417
442,644490625
443,653764751
444,647956500
445,649459417
446,643794667
447,638191042
448,646540875
449,644035833
450,638025250
451,638065209
452,663246333
453,674652375
454,670963292
455,668234417
456,652482583
457,647994083
458,650495792
459,641423583
460,643493028
461,668570042
462,649097001
463,643066417
464,643019667
465,647007583
466,662111875
467,681084001
468,670035042
469,645245292
470,651564417
471,642362125
472,637658376
473,639746083
474,633412959
475,650375542
476,653768126
477,751198625
478,650682709
479,668045000
480,678302500
481,645079167
482,714532250
483,654631833
484,732505125
485,669775167
486,674732001
487,676531083
488,688786084
489,663826001
490,679136251
491,676720042
492,693184792
493,640773209
494,685545709
495,647789001
496,660664126
497,644549834
498,649900126
499,650063292
500,649114111
501,633363333
502,640141000
503,709705583
504,704909334
505,642109041
506,635950000
507,651688542
508,648963500
509,658751001
510,645203626
511,643594834
512,675306125
513,658806000
514,647747917
515,690226333
516,648776459
517,657468042
518,651040000
519,651758208
520,645421125
521,649885167
522,645279792
523,648852375
524,648093292
525,651054584
526,645301667
527,643184542
528,656515000
529,643943626
530,652273750
531,654658250
532,643402959
533,649313208
534,647818000
535,753116417
536,694266375
537,645520126
538,655000834
539,646578917
540,659916001
541,658931251
542,650606584
543,637812917
544,642602625
545,646396625
546,665640375
547,640444000
548,643790709
549,647933292
550,639867417
551,641631083
552,660329459
553,639189167
554,636026501
555,653259209
556,644943250
557,659006708
558,653398292
559,650103500
560,648104583
561,638465417
562,652689250
563,640853125
564,725451292
565,641884000
566,647867167
567,681987194
568,681257625
569,694231958
570,634890208
571,731439792
572,646314000
573,649497208
574,638655084
575,645022917
576,644354084
577,644487209
578,646374042
579,643439500
580,644418209
581,696384584
582,643749959
583,648888459
584,640314583
585,638694417
586,641163583
587,653824250
588,655134376
589,662848583
590,665720917
591,635952542
592,640531709
593,645749417
594,747311611
595,639751958
596,693183709
597,654876583
598,691311167
599,644417542
600,643560751
601,655897542
602,643671625
603,658052209
604,656125417
605,652701542
606,636820042
607,642546750
608,657876625
609,643405500
610,668375667
611,636089251
612,750679834
613,658235542
614,683850709
615,680424042
616,683979459
617,692975000
618,647610125
619,745178542
620,642657875
621,643898001
622,692018751
623,674287958
624,637736042
625,642433792
626,685938625
627,640630626
628,733743292
629,681377084
630,648251751
631,650196751
632,713130834
633,664745083
634,685946528
635,673185125
636,679943751
637,690251209
638,690253042
639,689786459
640,686338751
641,689418625
642,698495333
643,649065750
644,654985667
645,680767500
646,702991876
647,683642527
648,688021417
649,676675167
650,696555042
651,651485792
652,727378417
653,641049250
654,686308750
655,684201958
656,681615376
657,658598708
658,687389167
659,674039375
660,695911250
661,660949667
662,653632459
663,659293417
664,689783625
665,684462917
666,668280667
667,661143208
668,636769042
669,633104875
670,629854584
671,743654334
672,687534542
673,640584709
674,693301292
675,702348792
676,669930834
677,662497375
678,647959792
679,639628626
680,672394042
681,695480876
682,643908250
683,650008251
684,635073167
685,712052500
686,690145792
687,649075584
688,687739125
689,689857167
690,677702417
691,707894000
692,677471501
693,684357750
694,647008625
695,666230917
696,658857875
697,663928083
698,644037833
699,670623292
700,635096542
701,747136958
702,635040125
703,678591209
704,670791209
705,725351501
706,652426334
707,652459126
708,641015542
709,648070750
710,716866500
711,640658792
712,642506251
713,695374250
714,644291167
715,652373709
716,857489501
717,659189458
718,671978459
719,673260875
720,667218209
721,663083751
722,652728126
723,680167084
724,684435626
725,684281042
726,748600792
727,638201042
728,641834126
729,645249584
730,659987167
731,646769459
732,687693917
733,657267334
734,651387167
735,754381750
736,681752917
737,649413959
738,642380376
739,648851584
740,672897125
741,682795084
742,665891834
743,640125583
744,655365417
745,757194292
746,678546209
747,665905042
748,683504375
749,684449000
750,684049583
751,637906792
752,687079917
753,636684584
754,654824334
755,646285542
756,693772417
757,654987750
758,674882584
759,691584000
760,683885875
761,668872250
762,642419375
763,662712083
764,649914792
765,693631209
766,680125528
767,683030626
768,649221125
769,683487042
770,647433542
771,673268500
772,647242125
773,672232625
774,646712001
775,677749417
776,661142917
777,657583542
778,896049000
779,846344292
780,885090084
781,733751792
782,686539876
783,684587584
784,684227542
785,671360667
786,638695542
787,676005376
788,670770001
789,680038001
790,647988709
791,666874251
792,665352042
793,658091375
794,682918750
795,691228584
796,666784667
797,674452250
798,745492375
799,678012542
800,647881583
801,716987126
802,640082917
803,677309250
804,651536875
805,764470792
806,760005167
807,643401250
808,650000958
809,754684542
810,737016083
811,641636709
812,709193542
813,680826459
814,760835167
815,649725875
816,653995584
817,679227667
818,662768292
819,677976542
820,667525333
821,674897792
822,645016709
823,678433000
824,705996875
825,649834833
826,675846459
827,668456334
828,666082250
829,673396250
830,654203750
831,679937000
832,676080542
833,673657167
834,644122167
835,655432501
836,713829125
837,651495501
838,671006167
839,765144668
840,693718126
841,748824167
842,755771001
843,757549458
844,651376542
845,646713792
846,659531084
847,673311542
848,665999375
849,658734709
850,675034042
851,681456626
852,670358375
853,674735834
854,642209834
855,725273708
856,661277501
857,668180042
858,673057708
859,680259583
860,686792001
861,676790208
862,772493458
863,750942750
864,672296292
865,661714792
866,657215334
867,677881250
868,651174375
869,679890792
870,684598250
871,660131792
872,680630792
873,681522709
874,649588916
875,676345376
876,651821500
877,666640917
878,644834208
879,761975292
880,635950625
881,759319667
882,668757875
883,670690292
884,658884375
885,694232375
886,721415709
887,827622084
888,718021542
889,885599334
890,705435917
891,691282833
892,677352750
893,667349709
894,755781250
895,674489750
896,670093500
897,674490583
898,700125042
899,688007458
900,670056001
901,679523458
902,649371625
903,654919375
904,687007542
905,660544959
906,708563959
907,664189000
908,671613333
909,687079626
910,641314125
911,651955084
912,644303001
913,655438125
914,670986458
915,673100625
916,654413208
917,647627167
918,701591959
919,671982417
920,771520542
921,682091070
922,667166708
923,667436875
924,702644376
925,681360292
926,681039209
927,632713042
928,678687084
929,647141251
930,689743584
931,691376292
932,682929084
933,663589292
934,659064111
935,671741750
936,682946417
937,648018417
938,687252625
939,673072834
940,654752584
941,687527417
942,665518333
943,650910875
944,673412875
945,694669250
946,703406084
947,680744861
948,691441875
949,678809042
950,651414875
951,680860500
952,645822834
953,680243376
954,648833417
955,732527917
956,681368834
957,699399542
958,668025834
959,635391708
960,681523000
961,674927250
962,648914417
963,677435626
964,680710500
965,701184209
966,690536125
967,670929792
968,646959458
969,644591167
970,685315584
971,649875125
972,676859708
973,680888917
974,673984167
975,664983792
976,641656417
977,921375084
978,869911459
979,908094417
980,670191792
981,765184917
982,741597334
983,748530417
984,934995000
985,854272793
986,816124459
987,668000625
988,761743709
989,638027542
990,673293417
991,689583917
992,642852792
993,681150542
994,703942000
995,634863459
996,677387333
997,685111917
998,669198834
999,649576833
1000,678156042
