iteration,latency_ns
559,715911250
560,715944625
561,715552792
562,635640500
563,639114917
564,641109292
565,640869000
566,716068167
567,714878542
568,716776542
569,716048152
570,717013625
571,713959709
572,653360834
573,675867292
574,663951542
575,665631000
576,651419542
577,653117708
578,740717334
579,716287001
580,714251167
581,715201833
582,645664751
583,685188959
584,660633875
585,669954042
586,660618000
587,667582167
588,717271500
589,647826751
590,680802542
591,716695709
592,715144250
593,716224209
594,653012792
595,674903375
596,715130876
597,654198708
598,647050250
599,745494500
600,718950458
601,713553750
602,717108583
603,714869792
604,715659542
605,634636667
606,693481333
607,653781542
608,677502167
609,656634500
610,671748750
611,716847584
612,656867667
613,648444916
614,739875667
615,715571334
616,654523125
617,677442375
618,712310625
619,717323833
620,715641208
621,646347709
622,682722875
623,715831751
624,645744833
625,638284834
626,659478917
627,647951792
628,681365708
629,643463792
630,685912709
631,715605292
632,716273584
633,716055208
634,716403833
635,713647250
636,717822001
637,717164625
638,714182792
639,715982625
640,716167292
641,645529834
642,683460042
643,716184542
644,649925084
645,680039834
646,714356876
647,647783250
648,682919375
649,640787501
650,685356875
651,719109626
652,715546042
653,713787417
654,716739500
655,717596876
656,715598320
657,715392500
658,695767917
659,636180167
660,713609876
661,715790000
662,716742334
663,715314417
664,712901375
665,718941209
666,715740125
667,716191917
668,715694000
669,638728000
670,645254084
671,761264792
672,643314042
673,647297459
674,733598375
675,737526167
676,639776084
677,689242750
678,715929792
679,716143667
680,643557292
681,649404375
682,751636001
683,715883542
684,716968126
685,642619209
686,649033459
687,753772834
688,653276209
689,651227458
690,657045000
691,696485334
692,649313417
693,680001417
694,716637250
695,657964334
696,668848542
697,717760626
698,715049500
699,717502695
700,714853542
701,715854042
702,651155375
703,678031834
704,714835833
705,717035875
706,652765876
707,675095333
708,717558042
709,715678500
710,716418875
711,715161792
712,715743875
713,659372209
714,669431125
715,716418542
716,650844750
717,646159708
718,652163875
719,708869625
720,716537042
721,716170542
722,715075792
723,643585917
724,652350084
725,750036501
726,715656042
727,721883334
728,710424126
729,715645167
730,643947250
731,687894583
732,673330375
733,755456333
734,716073375
735,642736626
736,686634167
737,716743625
738,714990542
739,714933083
740,716477042
741,715456875
742,716174402
743,717268292
744,650735334
745,677255792
746,649684750
747,679556501
748,717223709
749,715938209
750,714801834
751,650486751
752,680019500
753,652957208
754,675517876
755,634528959
756,694707042
757,653158458
758,676260125
759,646589876
760,682569834
761,643462209
762,686047834
763,717185251
764,650151375
765,677489083
766,715673209
767,716283876
768,715042376
769,643508084
770,683353709
771,646347125
772,685443833
773,716095917
774,655347167
775,673999125
776,715356792
777,655262792
778,674250417
779,644863167
780,642263625
781,757406917
782,716329958
783,637484334
784,690264667
785,716491542
786,715606903
787,714650708
788,717626750
789,714689958
790,637265417
791,692871459
792,714238000
793,714481500
794,647893292
795,683069000
796,655345584
797,641851042
798,747949375
799,715890750
800,714585584
801,717524667
802,715454917
803,636001208
804,646363084
805,651256208
806,641733584
807,646841833
808,648947334
809,729006750
810,716472126
811,716117251
812,715094042
813,717568792
814,713474876
815,716007542
816,715774542
817,715643584
818,716163083
819,640638417
820,688262500
821,716175459
822,714648042
823,716936208
824,716195459
825,715253834
826,716179501
827,716183000
828,715142084
829,716683861
830,714297042
831,717348583
832,716621459
833,714934667
834,644837000
835,685007250
836,652712042
837,654466876
838,738298001
839,714815959
840,716130667
841,715648584
842,716120042
843,714398542
844,641778417
845,688520126
846,667541333
847,660726292
848,716427750
849,715452001
850,715950250
851,653113542
852,647435834
853,745034625
854,715735751
855,715323542
856,715434251
857,717165542
858,714781834
859,715107000
860,716460542
861,716456792
862,715892208
863,716542125
864,715196959
865,648942375
866,677292084
867,719194709
868,716118751
869,700306375
870,731599209
871,715121001
872,715775736
873,715789042
874,651490959
875,677870709
876,634064001
877,644861125
878,663036417
879,716679500
880,646595834
881,681270126
882,716189459
883,715629208
884,716513876
885,645280084
886,641438959
887,655436500
888,716703084
889,698146292
890,733880750
891,715009792
892,715676292
893,715100209
894,716610584
895,649368667
896,636034375
897,655971833
898,717307626
899,642765125
900,658590667
901,649030709
902,638418208
903,638646667
904,639137250
905,734070042
906,715295667
907,641958583
908,685786709
909,646872250
910,683163167
911,650384375
912,653440792
913,740636792
914,696537917
915,732380250
916,714752153
917,716681875
918,715555458
919,716472626
920,715313417
921,663488417
922,664754708
923,646966375
924,640537084
925,657185542
926,715054084
927,716052667
928,639533792
929,689190292
930,641225750
931,646018084
932,758105083
933,715944417
934,647075250
935,681283584
936,715842375
937,715082834
938,717924376
939,713367125
940,680440417
941,751170709
942,715893250
943,715777959
944,715018583
945,716074792
946,913335539368
947,643043834
948,651817375
949,656446542
950,651294333
951,644352500
952,653071875
953,678912875
954,650481626
955,671942500
956,648727708
957,761238250
958,696285709
959,852316125
960,699400584
961,791076376
962,725311375
963,660112167
964,648695208
965,837937001
966,661751125
967,659263084
968,668922334
969,716486584
970,716344709
971,714059917
972,652159417
973,677449417
974,715031959
975,716465875
976,654054583
977,652150417
978,741061375
979,712345375
980,648115625
981,646370250
982,747137028
983,641126667
984,656091083
985,747114292
986,715454833
987,717653209
988,714945792
989,715321584
990,716457793
991,649234250
992,687082042
993,15156127882
994,696587584
995,715662459
996,648945250
997,638665376
998,648180500
999,723070833
1000,715428501
