iteration,latency_ns
546,217452333
547,211868458
548,225216917
549,218514209
550,221301500
551,219248625
552,221056708
553,213638958
554,215593084
555,223727334
556,215169041
557,216513292
558,211025000
559,206495459
560,213821667
561,207658084
562,210044958
563,223715833
564,210441084
565,234325667
566,220160667
567,217670916
568,208393834
569,215635792
570,213358792
571,210410000
572,212111834
573,219039042
574,214982417
575,213630166
576,209044292
577,209309292
578,206845750
579,218218667
580,228702944
581,213366666
582,213617667
583,219304583
584,219096542
585,210528667
586,216922625
587,218748500
588,213881875
589,217415125
590,218375375
591,215125000
592,213298666
593,220834833
594,213126292
595,216237042
596,212383250
597,212709000
598,209603542
599,212512834
600,214950166
601,215925500
602,220423583
603,212684125
604,213725792
605,208976625
606,215674916
607,216627625
608,209575792
609,222788583
610,207208917
611,217678167
612,240420084
613,217177042
614,209861709
615,217024583
616,210902376
617,212261666
618,213978125
619,219886625
620,217481667
621,215610083
622,212458833
623,211120417
624,209911875
625,212675875
626,213339750
627,217434209
628,223393792
629,221679583
630,213353375
631,210202792
632,215305125
633,210115042
634,220429792
635,221748834
636,210578375
637,212320208
638,212455916
639,208753125
640,212797958
641,208984958
642,214859459
643,216214834
644,219578000
645,210581375
646,223164833
647,220673334
648,211918916
649,214713958
650,210756708
651,218048042
652,214890625
653,211685083
654,214190583
655,210694583
656,212818625
657,206590709
658,217702542
659,215779375
660,223890500
661,215634542
662,221068751
663,215570042
664,216318167
665,212386958
666,217760084
667,224890708
668,210575209
669,215153666
670,212431125
671,213762292
672,211607500
673,209225833
674,213575458
675,222076084
676,223548167
677,223272333
678,213495458
679,224057458
680,210476584
681,216416792
682,218331084
683,211938042
684,221645667
685,213160958
686,218105666
687,210122625
688,212880958
689,221561125
690,217170000
691,210170500
692,215697292
693,214959750
694,214250750
695,223849500
696,211327750
697,219452667
698,217894000
699,214285791
700,212886000
701,213837542
702,219378083
703,216403458
704,208202625
705,215245417
706,223769251
707,207856001
708,216483041
709,222266750
710,213670625
711,216851959
712,216630292
713,216023333
714,222574666
715,212354958
716,215859416
717,214613541
718,210722917
719,216622501
720,220230750
721,215549916
722,215323041
723,217336501
724,213525375
725,216860292
726,221213000
727,224530083
728,218315416
729,223854750
730,216645750
731,213564000
732,226419042
733,213820500
734,217197458
735,212775917
736,210921625
737,211702708
738,218987750
739,216670500
740,217088500
741,223778084
742,220191708
743,208913583
744,210819125
745,214680334
746,226389875
747,214160166
748,223926917
749,209618251
750,213791333
751,206040583
752,215961500
753,215807334
754,228245167
755,222553583
756,222552916
757,212446292
758,212840083
759,218011917
760,218773417
761,220238583
762,217344875
763,216547541
764,208103875
765,216248500
766,215904250
767,216967000
768,216867125
769,227798876
770,219995000
771,219021625
772,211294709
773,218328416
774,216382625
775,221334209
776,339920000
777,217141458
778,211277667
779,213674375
780,207228917
781,220730250
782,210781000
783,218750625
784,214152125
785,226887958
786,217457667
787,217242417
788,218620917
789,216368667
790,228079625
791,212684195
792,229456708
793,217102375
794,220463625
795,225563500
796,216780500
797,222125416
798,219381500
799,215248125
800,210125958
801,212483958
802,215844750
803,214983834
804,220362708
805,230522625
806,231884875
807,226038292
808,216411834
809,225423875
810,222599541
811,219294833
812,231026167
813,228901167
814,207485834
815,217350000
816,219354458
817,242272236
818,219473917
819,213648042
820,224145834
821,220627750
822,216257000
823,211795209
824,228411834
825,217764041
826,230178250
827,230642375
828,216541667
829,214242291
830,228828291
831,214168709
832,224223292
833,208037291
834,217870958
835,209640250
836,213903083
837,207891458
838,215228000
839,214101458
840,217657792
841,225899958
842,222444459
843,225709791
844,215123333
845,209016500
846,216614542
847,225870917
848,223700667
849,220975084
850,224183791
851,217613792
852,224727833
853,207102292
854,217476625
855,215535875
856,219322333
857,225203750
858,219425333
859,211065334
860,210354000
861,213156625
862,220935750
863,215212417
864,227880750
865,226074625
866,215575792
867,211960667
868,215043667
869,220723500
870,222204917
871,220774751
872,209429000
873,217024292
874,215100792
875,222334583
876,214849459
877,229501959
878,225187625
879,223103501
880,228663250
881,217289250
882,218517917
883,219636708
884,220464083
885,217941083
886,221241500
887,221260125
888,213426500
889,214544001
890,224506333
891,209923500
892,212157583
893,221175250
894,220123125
895,213481000
896,221442875
897,206762959
898,206640875
899,217313042
900,220714459
901,225417542
902,230435125
903,214808125
904,219973167
905,209598458
906,218549751
907,218811333
908,209308875
909,215005750
910,212991167
911,212986334
912,218114750
913,219471459
914,216342667
915,215761666
916,216617084
917,214531708
918,221540834
919,212108167
920,209238959
921,220710458
922,213496292
923,220795667
924,218358375
925,224521417
926,217552167
927,215080167
928,224815916
929,209574500
930,216157000
931,214812167
932,222461125
933,217119500
934,213610041
935,213748167
936,218994833
937,214997500
938,215932916
939,222896041
940,207988750
941,213403166
942,217052667
943,214129375
944,211809625
945,215371541
946,216007459
947,212462834
948,213113125
949,215080750
950,217092083
951,212785459
952,216361375
953,230041208
954,213314791
955,213014458
956,207771250
957,226130750
958,221565041
959,216898292
960,210952542
961,215322500
962,216962709
963,207139333
964,213248875
965,207558208
966,213586333
967,214122334
968,213110917
969,224470542
970,219243333
971,214406834
972,214457708
973,223063458
974,213094333
975,223488209
976,221845125
977,222587292
978,218727125
979,214490667
980,210991917
981,209398042
982,211481708
983,209960125
984,215129334
985,219345500
986,218580292
987,219186458
988,212617167
989,217405500
990,209712125
991,223813458
992,220273042
993,213757917
994,221188666
995,220557708
996,221881083
997,203833875
998,222211167
999,212028417
1000,217405417
