iteration,latency_ns
242,53146375
243,48491417
244,61652209
245,43691000
246,53216083
247,43760042
248,50055501
249,52899709
250,50065416
251,60230958
252,57288250
253,55731417
254,52793792
255,54994833
256,46946959
257,54563000
258,53653542
259,46866000
260,50735209
261,49132584
262,53042167
263,48799666
264,54735666
265,48759875
266,46916708
267,60120584
268,46871416
269,57218334
270,53877333
271,53031916
272,57281542
273,52169000
274,62932834
275,56048125
276,53971125
277,56681959
278,53773375
279,45054625
280,53179458
281,57217958
282,57865042
283,59031917
284,57289208
285,43120250
286,47225458
287,55833917
288,53205125
289,47632916
290,54355709
291,49606084
292,58696083
293,52611459
294,58372917
295,43232417
296,47911958
297,49095292
298,58175167
299,58467000
300,57077583
301,53487459
302,48290500
303,52318167
304,53794959
305,53226834
306,43165875
307,47041750
308,51937417
309,53089208
310,54232625
311,47385041
312,66100542
313,47990042
314,52893833
315,57650958
316,62194875
317,48285917
318,43616167
319,54750708
320,70754375
321,48585167
322,53808708
323,43758334
324,57612417
325,56637666
326,55850417
327,47788666
328,52973417
329,52744291
330,49371417
331,47113500
332,57932791
333,45250458
334,63627416
335,47260500
336,53218125
337,54964250
338,60521291
339,47937792
340,58181750
341,51998416
342,55047875
343,51882041
344,51656500
345,58572208
346,53239167
347,61021000
348,53371250
349,56441583
350,53005750
351,48265167
352,53683875
353,57310625
354,51859125
355,46924833
356,60154916
357,65172084
358,56741459
359,62166583
360,51396875
361,53043625
362,48316292
363,58270167
364,47880376
365,43518208
366,61919583
367,44249334
368,52593875
369,52992750
370,52697583
371,54494875
372,57386125
373,57807709
374,52012791
375,43979292
376,57794708
377,52721084
378,53184333
379,40962084
380,55410000
381,46620625
382,52877584
383,59194333
384,51018083
385,54691209
386,54459250
387,57654500
388,57126750
389,46905750
390,51576626
391,49612792
392,52993042
393,50761709
394,58901167
395,51614375
396,57160042
397,56370458
398,49514000
399,62689333
400,43496084
401,53542209
402,53221500
403,51466625
404,57409167
405,54943000
406,44877916
407,53924583
408,50783625
409,59716750
410,62505042
411,58546750
412,57167709
413,43095416
414,57441958
415,52546458
416,48839833
417,43672041
418,54249041
419,45236000
420,53132250
421,48608666
422,50809750
423,59481041
424,52403334
425,49060041
426,64746041
427,57664417
428,57116583
429,52052417
430,49550584
431,53173958
432,57505250
433,53080291
434,48015542
435,48822917
436,76049416
437,49319375
438,55797458
439,64717625
440,41541917
441,52839583
442,51985709
443,46252250
444,47581250
445,53055500
446,66519417
447,52545167
448,57315708
449,52954042
450,49147000
451,43663709
452,47353000
453,48970000
454,66063333
455,52486875
456,61712417
457,54983834
458,53247417
459,57472208
460,65617625
461,62372958
462,57915250
463,53307000
464,51108125
465,67873625
466,61966584
467,57928792
468,48290083
469,43764791
470,52501708
471,54135000
472,44414583
473,54337292
474,54599500
475,46240042
476,55016167
477,58047791
478,52331708
479,48717001
480,49743083
481,49948334
482,52272708
483,54295458
484,49895291
485,51501875
486,50275125
487,53003667
488,46647125
489,56645000
490,59877083
491,44109083
492,58160334
493,51938792
494,49964541
495,53638292
496,56143167
497,50931000
498,50043708
499,51995708
500,46124750
501,55681667
502,46198041
503,59440208
504,44178959
505,59806584
506,43068458
507,55425208
508,54062958
509,56343333
510,49354542
511,56823208
512,58481125
513,52508875
514,47029458
515,52645042
516,56037959
517,55285208
518,49071917
519,57421667
520,52813667
521,47393125
522,42996375
523,48960625
524,52367583
525,59679041
526,57426750
527,52596375
528,52979916
529,52589167
530,45133167
531,55172500
532,50082834
533,53144541
534,54417916
535,40612916
536,58965292
537,48385667
538,57135291
539,43357917
540,52282667
541,50728375
542,57328500
543,51717250
544,47334833
545,48943709
546,52665750
547,62300958
548,49376334
549,60790542
550,53737583
551,62111875
552,52707000
553,59190000
554,62508708
555,50581042
556,49471750
557,53905667
558,48342208
559,57620917
560,47479167
561,53003084
562,41864625
563,56961167
564,49328542
565,52516959
566,52277458
567,44935417
568,61847792
569,50998667
570,50380417
571,46075667
572,52054084
573,52096208
574,52396709
575,54072125
576,56949625
577,52799917
578,54489417
579,52274041
580,48958875
581,61124292
582,54024292
583,56521625
584,57605542
585,48127458
586,46979292
587,54140542
588,48345792
589,57601292
590,52433375
591,53434458
592,48561583
593,48437417
594,43403417
595,56793916
596,47891459
597,63313167
598,53948125
599,52261625
600,53548500
601,51283750
602,53376417
603,52507250
604,48703750
605,53892667
606,59379459
607,50389666
608,49179709
609,60522541
610,53854917
611,43867375
612,53438458
613,52356042
614,49741291
615,56713625
616,60575416
617,53843500
618,57141166
619,41010667
620,57962084
621,46522667
622,55129709
623,51153292
624,45365250
625,61217583
626,61752542
627,57565583
628,57856709
629,53200000
630,47747083
631,48444625
632,46608792
633,44260875
634,53017375
635,53597125
636,58520000
637,43164000
638,67500958
639,52655125
640,51003209
641,54531084
642,59155333
643,47556417
644,59641833
645,49148708
646,49233917
647,51484375
648,60639236
649,47917667
650,63040333
651,41100417
652,53661041
653,64726042
654,56074291
655,54024292
656,62960000
657,52807917
658,58237000
659,51834083
660,54734709
661,54063334
662,55554375
663,59548375
664,56773167
665,52847833
666,48272292
667,56939208
668,64887500
669,54274750
670,54108083
671,48921125
672,52984791
673,56991458
674,54417084
675,50994459
676,49789916
677,52456000
678,48355875
679,56898625
680,57073959
681,54688000
682,47728667
683,52934166
684,46716625
685,54394208
686,48533042
687,52408875
688,53137875
689,43417167
690,58960125
691,51155125
692,49620541
693,48593584
694,47396166
695,55484250
696,59161875
697,55501917
698,65550125
699,48927417
700,73064000
701,55324959
702,48632708
703,57065417
704,54856708
705,56082375
706,53647166
707,54497666
708,47744500
709,57142666
710,60839291
711,62091333
712,56431042
713,54212209
714,47603958
715,45910250
716,60361792
717,58474833
718,53958333
719,54714042
720,54382041
721,54919583
722,53009042
723,48398959
724,67657667
725,54366708
726,65407167
727,57853833
728,57790333
729,51691875
730,58476375
731,48501666
732,47655625
733,43711458
734,52862916
735,52634917
736,54445208
737,42124458
738,53745125
739,52779541
740,52327875
741,47987458
742,86285792
743,57221666
744,57547584
745,61733500
746,53673000
747,50884500
748,51166459
749,54152167
750,50610708
751,66006417
752,52363708
753,47641958
754,57577459
755,53628833
756,56994917
757,53986000
758,47040125
759,49368250
760,58061000
761,59366167
762,53324542
763,44126459
764,50942250
765,44252125
766,55612166
767,49324709
768,51175667
769,43434500
770,54278291
771,56342167
772,67591667
773,53829292
774,59498000
775,50095209
776,69390125
777,53887583
778,48871791
779,54844542
780,59018458
781,44139084
782,51837875
783,49803291
784,53411583
785,46476959
786,55170583
787,45712125
788,55954876
789,45597458
790,50175709
791,55612458
792,55838083
793,56033083
794,49416083
795,53929541
796,44279791
797,54946833
798,45521333
799,52650958
800,54006417
801,58674292
802,50831500
803,58471583
804,55959666
805,52713459
806,53294500
807,56402834
808,57169708
809,56283458
810,55855083
811,62116708
812,52436542
813,53473625
814,42229417
815,52069333
816,56638167
817,56943709
818,51741875
819,50871125
820,52742625
821,63946334
822,58176542
823,55766542
824,53422083
825,61853583
826,52508667
827,50797625
828,53329167
829,51790625
830,57391375
831,62237000
832,57014708
833,56536125
834,60655541
835,57650708
836,62289041
837,56165000
838,46607334
839,50016083
840,48096917
841,47992625
842,36492709
843,55039375
844,48415834
845,57344250
846,53669792
847,47550333
848,52740458
849,43696083
850,52743500
851,60513583
852,54590500
853,60856834
854,69570375
855,60521708
856,59568209
857,62250666
858,59550125
859,53334500
860,53100916
861,56586292
862,47077625
863,54684458
864,56631834
865,58370208
866,60272417
867,48525125
868,49063916
869,47361875
870,58305084
871,59579834
872,66196792
873,56367750
874,56689208
875,52222041
876,59843500
877,48825292
878,50580417
879,56660375
880,57328125
881,58046708
882,53112250
883,60927208
884,49193375
885,56591583
886,51846208
887,63424542
888,57423084
889,47829042
890,56765500
891,54549416
892,51522167
893,53186625
894,57963917
895,48913333
896,59491333
897,46224167
898,49983250
899,51727875
900,60144791
901,63549626
902,61376292
903,52443375
904,45741334
905,58288584
906,47160209
907,46842833
908,60071375
909,57667834
910,48403250
911,51949000
912,53143041
913,62232083
914,50985334
915,50567958
916,56632500
917,53049458
918,56887584
919,49886875
920,47303208
921,53320000
922,53013375
923,54593000
924,50709208
925,44057208
926,58596833
927,63100334
928,53757875
929,50963750
930,39122875
931,53976208
932,59071125
933,53743333
934,57824792
935,48898041
936,62025833
937,64499833
938,45571959
939,49414875
940,58498709
941,54107375
942,51209292
943,53178625
944,52963250
945,56910417
946,52918541
947,53554042
948,48544250
949,52066791
950,39690125
951,51780708
952,57617375
953,48923042
954,62141250
955,48543292
956,57495583
957,52447334
958,48428583
959,44533167
960,51732083
961,50540750
962,51393125
963,56536833
964,49869416
965,61354541
966,44209250
967,56861417
968,48553334
969,43421334
970,49106541
971,52042791
972,56717834
973,46101458
974,53151667
975,52582625
976,47427833
977,54160125
978,56055792
979,56336959
980,45986250
981,48454125
982,50070833
983,45714792
984,51912708
985,48678083
986,53204792
987,49255084
988,57257333
989,49048500
990,66453875
991,43646334
992,57334126
993,67144458
994,57887916
995,58048417
996,58311417
997,50879750
998,44715541
999,43870917
1000,54460000
1,222473375
2,221139250
3,210256125
4,212104959
5,213246792
6,218582583
7,209290416
8,220551791
9,214531833
10,217267709
11,222174292
12,218174208
13,222180875
14,216318166
15,208435458
16,212948709
17,218064458
1,210792917
2,217507208
3,215564208
4,210534292
5,219572958
6,211094626
7,212617959
8,217636083
9,216059250
10,228644875
11,215640750
12,215836167
13,208094000
14,217785708
15,214227375
16,223573042
17,220324042
18,222856417
19,206790958
20,214136792
21,213989625
22,217498292
23,212558375
24,217909917
25,217272042
26,217449875
27,219178875
28,208024708
29,215157708
30,209695875
31,215836959
32,212678459
33,222198125
34,213806125
35,211508042
36,211165000
37,215808084
38,212905375
39,210319541
40,220501583
41,222679500
42,213173625
43,215426000
44,212745042
45,213253250
46,220607625
47,224191125
48,206776375
49,214448125
50,217577125
51,218022250
52,220552417
53,213852458
54,213263292
55,208726875
56,212003167
57,208536875
58,215072084
59,214702917
60,211375750
61,215160083
62,219533125
63,213928208
64,219350625
65,217119417
66,216979542
67,211716583
68,220807500
69,211008667
70,208490666
71,212253875
72,224482792
73,217024291
74,214194667
75,216663000
76,216094875
77,216874959
78,208299625
79,219954625
80,215365458
81,225294125
82,215846583
83,210705209
84,210501542
85,212945291
86,206607459
87,217640125
88,217826542
89,228291001
90,212094834
91,218434292
92,213060583
93,216316000
94,216357667
95,220248459
96,222495375
97,226531667
98,212813000
99,214102417
100,218613583
101,214693501
102,215739126
103,216887333
104,213283167
105,223074834
106,214619208
107,208609208
108,210734292
109,208770667
110,212947125
111,213445125
112,223372333
113,209842875
114,222776001
115,216129084
116,210173792
117,210818792
118,218776584
119,209003958
120,225573251
121,220275042
122,220961958
123,230030042
124,213507334
125,209299666
126,214656250
127,210486583
128,212337000
129,207130458
130,219188667
131,221591292
132,220670001
133,215451250
134,218049333
135,210985167
136,207160500
137,217025250
138,221128458
139,210577375
140,211260834
141,220504042
142,212887833
143,219535208
144,210632000
145,214393251
146,214529500
147,208438208
148,216991291
149,213228959
150,223231792
151,211756709
152,210851792
153,212815166
154,215981959
155,210853375
156,212190625
157,214305084
158,210646708
159,218323792
160,217589542
161,211396458
162,219840334
163,221616542
164,207738750
165,221043250
166,213528500
167,210698000
168,222594083
169,210009251
170,209402875
171,210802958
172,217287292
173,215983583
174,210260833
175,215704126
176,211881667
177,212060917
178,223386291
179,214613750
180,214883417
181,212239167
182,220421833
183,212708334
184,216236792
185,210982750
186,215201000
187,221076000
188,218130459
189,212468750
190,222822750
191,211530417
192,212448000
193,213699167
194,214721541
195,220164459
196,218869916
197,223679084
198,219326583
199,217164292
200,218483792
201,216282500
202,228358208
203,213063542
204,227480666
205,214960875
206,213765250
207,218475333
208,212602250
209,214761500
210,215237458
211,219169375
212,215206667
213,214049625
214,221748209
215,218108875
216,219364042
217,212947376
218,217266792
219,206973708
220,212739125
221,215344125
222,224391209
223,219143375
224,215360166
225,213737250
226,219815208
227,216372625
228,210880625
229,214632751
230,222488417
231,228150834
232,212651459
233,222078417
234,209539125
235,222829833
236,231806667
237,211273625
238,215644500
239,209546791
240,214922333
241,218272792
242,216690709
243,214194917
244,211527334
245,214811042
246,213138667
247,217874458
248,216566125
249,209823667
250,223323126
251,212046792
252,214909500
253,210509625
254,210173875
255,226553084
256,223579833
257,244170375
258,213459833
259,219804084
260,224604875
261,228334458
262,213009209
263,220702875
264,221734375
265,217028542
266,220648834
267,210844292
268,210817750
269,220108583
270,213539001
271,214949708
272,217459000
273,221028792
274,218890875
275,219666709
276,221143958
277,215864750
278,211023792
279,221622417
280,220062542
281,218337542
282,223149750
283,213813500
284,215055251
285,209874334
286,224467708
287,216808542
288,214702834
289,215027333
290,209759167
291,210744500
292,219203167
293,212634291
294,223224291
295,216063376
296,212461667
297,211226458
298,214505125
299,214750875
300,213966083
301,219622542
302,217540541
303,221797916
304,225164292
305,218342208
306,217000042
307,228863792
308,215932417
309,218027792
310,216461292
311,205573750
312,213575042
313,216406375
314,215188625
315,216643625
316,217095208
317,217209792
318,215901875
319,217240250
320,214168792
321,219011417
322,209206291
323,216378250
324,218588084
325,210475209
326,219427042
327,214419833
328,213438667
329,208391209
330,216703416
331,214326917
332,213633375
333,211697542
334,213849959
335,223018416
336,239175709
337,215684875
338,220101917
339,212972666
340,217962501
341,216708209
342,211753083
343,215378625
344,210364626
345,220331375
346,215373583
347,213143500
348,215902958
349,212544125
350,219609500
351,215734375
352,215232042
353,211993250
354,212262167
355,217963458
356,218019417
357,210355833
358,218533333
359,210283375
360,215857542
361,222052708
362,217812458
363,212306709
364,213199376
365,214840208
366,216236833
367,220738291
368,220296792
369,220088250
370,213779166
371,217625667
372,220912000
373,217297292
374,219081458
375,211544875
376,210724667
377,214687958
378,215343084
379,218000153
380,213454792
381,217323667
382,207760166
383,222333000
384,210319625
385,212176583
386,213520709
387,224882209
388,215395167
389,224025833
390,218900333
391,219617959
392,214012333
393,210653459
394,221985208
395,214886833
396,213760459
397,213663958
398,222531916
399,220116792
400,213000083
401,212022292
402,218509958
403,213668166
404,215213333
405,210154917
406,216488917
407,221088875
408,217404958
409,214758875
410,214113709
411,218799000
412,211652458
413,209887209
414,210122917
415,213515791
416,214805375
417,220544709
418,219671500
419,219721291
420,218476000
421,211162625
422,219227459
423,220200626
424,215606625
425,216696583
426,223239042
427,215405417
428,223069292
429,210173208
430,213426250
431,217117917
432,218714584
433,223007459
434,214788917
435,214528250
436,212481792
437,222739209
438,213119458
439,219622334
440,218206376
441,213428292
442,209427083
443,218038792
444,213325709
445,216148417
446,204522084
447,215112625
448,215690250
449,228583334
450,209752751
451,206893333
452,214031625
453,216177417
454,221981917
455,212332667
456,213654375
457,214193833
458,212337166
459,218650500
460,213560333
461,214680792
462,210416291
463,214085250
464,221502917
465,218680376
466,214824542
467,211815542
468,223632751
469,213519292
470,219644709
471,232684500
472,223309208
473,208524542
474,226274542
475,218497542
476,220858917
477,212629875
478,210421917
479,216544459
480,211402167
481,209694833
482,207778376
483,213630541
484,215960459
485,215852459
486,212261458
487,215835167
488,223553583
489,224269375
490,217314084
491,209815375
492,213480458
493,208447792
494,214074417
495,224617250
496,213609666
497,223178584
498,212051125
499,214131709
500,207312292
501,205429333
502,207770000
503,208555000
504,212899000
505,216494458
506,210521583
507,216136625
508,209842751
509,219026334
510,204811458
511,214699458
512,230091292
513,214513084
514,213499958
515,223149583
516,211847250
517,211912208
518,223325209
519,220394042
520,207019500
521,218898208
522,213196001
523,221348376
524,208524417
525,212947166
526,218412000
527,216583542
528,211891876
529,217469750
530,212627292
531,218471709
532,214392042
533,210045959
534,219452083
535,214099417
536,216747208
537,214762167
538,218557417
539,214130125
540,215634709
541,218117959
542,216776208
543,214383875
544,216811500
545,210940083
546,217452333
547,211868458
548,225216917
549,218514209
550,221301500
551,219248625
552,221056708
553,213638958
554,215593084
555,223727334
556,215169041
557,216513292
558,211025000
559,206495459
560,213821667
561,207658084
562,210044958
563,223715833
564,210441084
565,234325667
566,220160667
567,217670916
568,208393834
569,215635792
570,213358792
571,210410000
572,212111834
573,219039042
574,214982417
575,213630166
576,209044292
577,209309292
578,206845750
579,218218667
580,228702944
581,213366666
582,213617667
583,219304583
584,219096542
585,210528667
586,216922625
587,218748500
588,213881875
589,217415125
590,218375375
591,215125000
592,213298666
593,220834833
594,213126292
595,216237042
596,212383250
597,212709000
598,209603542
599,212512834
600,214950166
601,215925500
602,220423583
603,212684125
604,213725792
605,208976625
606,215674916
607,216627625
608,209575792
609,222788583
610,207208917
611,217678167
612,240420084
613,217177042
614,209861709
615,217024583
616,210902376
617,212261666
618,213978125
619,219886625
620,217481667
621,215610083
622,212458833
623,211120417
624,209911875
625,212675875
626,213339750
627,217434209
628,223393792
629,221679583
630,213353375
631,210202792
632,215305125
633,210115042
634,220429792
635,221748834
636,210578375
637,212320208
638,212455916
639,208753125
640,212797958
641,208984958
642,214859459
643,216214834
644,219578000
645,210581375
646,223164833
647,220673334
648,211918916
649,214713958
650,210756708
651,218048042
652,214890625
653,211685083
654,214190583
655,210694583
656,212818625
657,206590709
658,217702542
659,215779375
660,223890500
661,215634542
662,221068751
663,215570042
664,216318167
665,212386958
666,217760084
667,224890708
668,210575209
669,215153666
670,212431125
671,213762292
672,211607500
673,209225833
674,213575458
675,222076084
676,223548167
677,223272333
678,213495458
679,224057458
680,210476584
681,216416792
682,218331084
683,211938042
684,221645667
685,213160958
686,218105666
687,210122625
688,212880958
689,221561125
690,217170000
691,210170500
692,215697292
693,214959750
694,214250750
695,223849500
696,211327750
697,219452667
698,217894000
699,214285791
700,212886000
701,213837542
702,219378083
703,216403458
704,208202625
705,215245417
706,223769251
707,207856001
708,216483041
709,222266750
710,213670625
711,216851959
712,216630292
713,216023333
714,222574666
715,212354958
716,215859416
717,214613541
718,210722917
719,216622501
720,220230750
721,215549916
722,215323041
723,217336501
724,213525375
725,216860292
726,221213000
727,224530083
728,218315416
729,223854750
730,216645750
731,213564000
732,226419042
733,213820500
734,217197458
735,212775917
736,210921625
737,211702708
738,218987750
739,216670500
740,217088500
741,223778084
742,220191708
743,208913583
744,210819125
745,214680334
746,226389875
747,214160166
748,223926917
749,209618251
750,213791333
751,206040583
752,215961500
753,215807334
754,228245167
755,222553583
756,222552916
757,212446292
758,212840083
759,218011917
760,218773417
761,220238583
762,217344875
763,216547541
764,208103875
765,216248500
766,215904250
767,216967000
768,216867125
769,227798876
770,219995000
771,219021625
772,211294709
773,218328416
774,216382625
775,221334209
776,339920000
777,217141458
778,211277667
779,213674375
780,207228917
781,220730250
782,210781000
783,218750625
784,214152125
785,226887958
786,217457667
787,217242417
788,218620917
789,216368667
790,228079625
791,212684195
792,229456708
793,217102375
794,220463625
795,225563500
796,216780500
797,222125416
798,219381500
799,215248125
800,210125958
801,212483958
802,215844750
803,214983834
804,220362708
805,230522625
806,231884875
807,226038292
808,216411834
809,225423875
810,222599541
811,219294833
812,231026167
813,228901167
814,207485834
815,217350000
816,219354458
817,242272236
818,219473917
819,213648042
820,224145834
821,220627750
822,216257000
823,211795209
824,228411834
825,217764041
826,230178250
827,230642375
828,216541667
829,214242291
830,228828291
831,214168709
832,224223292
833,208037291
834,217870958
835,209640250
836,213903083
837,207891458
838,215228000
839,214101458
840,217657792
841,225899958
842,222444459
843,225709791
844,215123333
845,209016500
846,216614542
847,225870917
848,223700667
849,220975084
850,224183791
851,217613792
852,224727833
853,207102292
854,217476625
855,215535875
856,219322333
857,225203750
858,219425333
859,211065334
860,210354000
861,213156625
862,220935750
863,215212417
864,227880750
865,226074625
866,215575792
867,211960667
868,215043667
869,220723500
870,222204917
871,220774751
872,209429000
873,217024292
874,215100792
875,222334583
876,214849459
877,229501959
878,225187625
879,223103501
880,228663250
881,217289250
882,218517917
883,219636708
884,220464083
885,217941083
886,221241500
887,221260125
888,213426500
889,214544001
890,224506333
891,209923500
892,212157583
893,221175250
894,220123125
895,213481000
896,221442875
897,206762959
898,206640875
899,217313042
900,220714459
901,225417542
902,230435125
903,214808125
904,219973167
905,209598458
906,218549751
907,218811333
908,209308875
909,215005750
910,212991167
911,212986334
912,218114750
913,219471459
914,216342667
915,215761666
916,216617084
917,214531708
918,221540834
919,212108167
920,209238959
921,220710458
922,213496292
923,220795667
924,218358375
925,224521417
926,217552167
927,215080167
928,224815916
929,209574500
930,216157000
931,214812167
932,222461125
933,217119500
934,213610041
935,213748167
936,218994833
937,214997500
938,215932916
939,222896041
940,207988750
941,213403166
942,217052667
943,214129375
944,211809625
945,215371541
946,216007459
947,212462834
948,213113125
949,215080750
950,217092083
951,212785459
952,216361375
953,230041208
954,213314791
955,213014458
956,207771250
957,226130750
958,221565041
959,216898292
960,210952542
961,215322500
962,216962709
963,207139333
964,213248875
965,207558208
966,213586333
967,214122334
968,213110917
969,224470542
970,219243333
971,214406834
972,214457708
973,223063458
974,213094333
975,223488209
976,221845125
977,222587292
978,218727125
979,214490667
980,210991917
981,209398042
982,211481708
983,209960125
984,215129334
985,219345500
986,218580292
987,219186458
988,212617167
989,217405500
990,209712125
991,223813458
992,220273042
993,213757917
994,221188666
995,220557708
996,221881083
997,203833875
998,222211167
999,212028417
1000,217405417
