iteration,latency_ns
265,213962584
266,229611333
267,213237000
268,218058208
269,214235333
270,218171500
271,213629000
272,212212375
273,219583167
274,234195292
275,212967583
276,219023500
277,217877625
278,209680458
279,214757042
280,212318291
281,218804709
282,204778417
283,219347583
284,214207834
285,219416125
286,230335167
287,212447250
288,212670167
289,216885500
290,209663458
291,218410833
292,221924166
293,215061959
294,222788750
295,216567792
296,219513416
297,214575584
298,221417375
299,214232376
300,213846958
301,212365917
302,217509667
303,218665417
304,210976459
305,210108042
306,214461125
307,213202125
308,217773250
309,216169875
310,225211250
311,211777709
312,215417708
313,211910333
314,215816875
315,219601916
316,220033751
317,219125750
318,218509625
319,212096125
320,216000876
321,214459250
322,213480792
323,210247209
324,212833125
325,219215500
326,218605125
327,225217416
328,217742250
329,217564000
330,218952708
331,214055000
332,205908292
333,215664001
334,215383417
335,215130083
336,214617917
337,214709459
338,213103666
339,220235792
340,214901459
341,214738458
342,215127083
343,215592625
344,214178084
345,204815459
346,214767875
347,218243542
348,212374709
349,215895750
350,211528916
351,218232542
352,221925000
353,218470667
354,215812500
355,209215459
356,212324959
357,250143750
358,216928375
359,216728125
360,214113626
361,215824458
362,239875167
363,218461958
364,213865209
365,220758209
366,218363708
367,214531625
368,214139875
369,212153625
370,212534125
371,218825375
372,216733458
373,213985792
374,209688500
375,217008792
376,218592459
377,213559708
378,212948959
379,219481292
380,214279542
381,219640250
382,214776458
383,219012167
384,214960167
385,215825667
386,216283125
387,214552500
388,229568834
389,217973791
390,236269250
391,212889292
392,214846959
393,225488042
394,209298125
395,214847042
396,225120292
397,213514167
398,222633125
399,224244292
400,213108875
401,216187833
402,216577376
403,222584250
404,218140000
405,215616376
406,208164959
407,207322625
408,225807416
409,211512292
410,214959709
411,210752667
412,212626667
413,224166583
414,218186208
415,213034041
416,214228667
417,211680792
418,220847000
419,218548167
420,222486041
421,210593541
422,219785459
423,219321583
424,207331417
425,206245333
426,220316833
427,211896250
428,223045584
429,213343250
430,212387500
431,217022250
432,212614042
433,214391750
434,218316876
435,216727792
436,221336958
437,210704000
438,221040459
439,214309625
440,225158541
441,209609875
442,222330500
443,216341334
444,217592042
445,214377542
446,214751459
447,211095084
448,219919250
449,222455584
450,216053959
451,214048125
452,221916500
453,219636334
454,217817125
455,213703541
456,225293500
457,222984583
458,224139292
459,211413917
460,212822208
461,216629375
462,213120541
463,216567709
464,215508958
465,218006001
466,222787833
467,212923666
468,213542084
469,217975625
470,213392000
471,212529834
472,206775250
473,215037209
474,214299292
475,217320209
476,217279000
477,221135042
478,216592334
479,215496667
480,210524792
481,217486583
482,212273542
483,215657291
484,215916458
485,213859250
486,216363584
487,215735417
488,211613375
489,212806875
490,213426292
491,218316875
492,211434541
493,220386208
494,212793083
495,215148292
496,221324875
497,220732334
498,214775459
499,216317208
500,215245417
501,213032000
502,217326458
503,222074917
504,220351125
505,221269375
506,218613875
507,209396709
508,217722417
509,216664000
510,211425916
511,215015833
512,222581583
513,223682292
514,217298583
515,215324333
516,224203500
517,212509667
518,218170000
519,214342167
520,212013458
521,209385709
522,211052751
523,224234833
524,217032958
525,214153667
526,217360625
527,216090902
528,216600209
529,210633709
530,215351208
531,219314375
532,211040417
533,205117792
534,211794001
535,213384250
536,222463084
537,220003542
538,209656375
539,219962958
540,214419083
541,210380208
542,212633000
543,212916958
544,210561625
545,214910834
546,216962792
547,215561875
548,215498667
549,215510083
550,210206792
551,208148209
552,220012583
553,212992417
554,217053486
555,214291000
556,211110500
557,216710334
558,218993834
559,210945250
560,214680541
561,219276375
562,207570208
563,217334958
564,217403750
565,210830417
566,209024917
567,205110042
568,215425709
569,212423417
570,214154333
571,219256292
572,221590417
573,212279876
574,217603833
575,206465333
576,218812375
577,218571792
578,214555001
579,227750875
580,218920334
581,210907208
582,216444667
583,219506834
584,216212875
585,210866917
586,204078333
587,223219500
588,217426708
589,211355125
590,219675625
591,212754875
592,226911459
593,221185250
594,215765417
595,211541375
596,213597417
597,220082083
598,220878875
599,205078708
600,216054875
601,214174625
602,212715875
603,219395167
604,218349251
605,214464500
606,219831083
607,218814125
608,220433126
609,218102042
610,221232875
611,212128584
612,217372000
613,211864458
614,212298167
615,218127751
616,216173125
617,208415500
618,213155416
619,212758167
620,210025375
621,215397417
622,210055417
623,220844667
624,217496208
625,210084792
626,217283542
627,214796833
628,219162959
629,213746167
630,218364375
631,219584167
632,221922667
633,215763626
634,213713250
635,217586125
636,213166709
637,216502584
638,213206000
639,212866708
640,214047708
641,216648666
642,211659000
643,216060042
644,232016417
645,210347500
646,213564834
647,208684834
648,215344792
649,223698541
650,212507042
651,212306250
652,213740833
653,216414625
654,210808541
655,214470458
656,219709417
657,213388958
658,212009625
659,220794417
660,213925667
661,214920833
662,217112167
663,219787750
664,209912125
665,214966917
666,220010042
667,214550958
668,213165583
669,212958500
670,221844042
671,213768917
672,210302291
673,213009500
674,211241542
675,215715750
676,212863125
677,217069250
678,212081959
679,218330042
680,219641542
681,211816875
682,211035125
683,217368875
684,210641625
685,234064250
686,211847209
687,215148125
688,219483208
689,217837292
690,209089416
691,214689584
692,213122542
693,207601084
694,216478084
695,218566125
696,223654750
697,222164417
698,221034917
699,215004542
700,212572666
701,208814167
702,214668375
703,210594208
704,213349917
705,206003917
706,219216084
707,215069000
708,217314708
709,209208333
710,221525459
711,214977667
712,215922458
713,219398084
714,208833083
715,215496334
716,219174084
717,211250209
718,212870375
719,215843750
720,218550833
721,214964458
722,224496042
723,217265375
724,210151792
725,217474334
726,226051584
727,208967542
728,212734959
729,216914000
730,217760958
731,222451792
732,212509500
733,215985417
734,221298542
735,212174084
736,221425834
737,217618833
738,212630625
739,224196583
740,219179584
741,215413125
742,230132750
743,216022917
744,218427083
745,230386875
746,219390541
747,217743792
748,210622042
749,209367333
750,219479208
751,224951584
752,212629417
753,210972694
754,216774333
755,211714625
756,221057042
757,222234917
758,218411958
759,213032792
760,210664709
761,217759333
762,216206542
763,219583208
764,219223083
765,225713001
766,211636250
767,210582417
768,222459000
769,218055917
770,210623833
771,221222750
772,213199542
773,222400292
774,214459417
775,212643417
776,209575084
777,226023333
778,205430375
779,310076944
780,310433333
781,311497375
782,220555208
783,229450709
784,218414792
785,225760708
786,219062959
787,218509833
788,220258458
789,221475125
790,208296625
791,214606708
792,219598708
793,215073750
794,217501375
795,213324917
796,214024250
797,216489750
798,227089625
799,215440292
800,211199500
801,207513041
802,218924125
803,212363084
804,216265541
805,225055653
806,213252500
807,229721292
808,207161250
809,229718709
810,211805208
811,229400042
812,214029501
813,207369875
814,219464584
815,221024959
816,215614250
817,211140208
818,218922875
819,209248084
820,211915334
821,214506334
822,227323000
823,228638209
824,214559375
825,217192916
826,212757000
827,212770626
828,215028292
829,222259541
830,212497500
831,231097320
832,216296292
833,218471500
834,217504833
835,220109584
836,222297958
837,210262834
838,227275917
839,223904000
840,220903125
841,227569792
842,233846708
843,226547542
844,210944291
845,223516501
846,212241458
847,218182792
848,208466959
849,218530167
850,216897250
851,209873666
852,211823250
853,217709583
854,226000042
855,209287209
856,229671042
857,222583653
858,217862500
859,220312292
860,213353250
861,220768125
862,223856125
863,229614958
864,229914000
865,224421833
866,225699125
867,209185959
868,216767917
869,216071958
870,209982667
871,217563584
872,212015916
873,218946041
874,217925875
875,215216917
876,210849459
877,218868250
878,220577625
879,220260792
880,221850250
881,215420875
882,221923959
883,218924166
884,222277708
885,292827708
886,203836417
887,301177500
888,319298792
889,309310875
890,331572250
891,233322042
892,224014416
893,225617917
894,229388042
895,215903917
896,224217167
897,211044041
898,213321583
899,215741958
900,220241209
901,215254875
902,220880750
903,219024083
904,210581458
905,217369792
906,218653375
907,210272000
908,211285000
909,215839126
910,223907583
911,228039292
912,215002042
913,219883500
914,216250041
915,218757292
916,220945583
917,228804125
918,210919792
919,222295208
920,223635167
921,223335250
922,217357875
923,220170125
924,215108209
925,216205042
926,217792458
927,224162166
928,212424875
929,205061917
930,209545000
931,204738500
932,214570584
933,208510834
934,220349250
935,222576541
936,216367042
937,205903625
938,214801416
939,222688000
940,221968167
941,217390334
942,223633292
943,231963542
944,219018125
945,217914042
946,209106959
947,215654875
948,220341542
949,218378584
950,218842834
951,206830792
952,219783084
953,218472792
954,225667500
955,215017167
956,213185417
957,212791083
958,216078708
959,210256667
960,210139750
961,220403916
962,219268750
963,209988459
964,211437333
965,210342417
966,214149209
967,218616084
968,217950750
969,214901250
970,212493167
971,219828750
972,222287333
973,219456250
974,217682834
975,215050042
976,223152667
977,308188750
978,302731333
979,304466500
980,223960834
981,236149709
982,212260209
983,315714958
984,310442667
985,307528000
986,213303236
987,222629750
988,226531875
989,221173834
990,221056625
991,214317583
992,214964458
993,213483416
994,214225584
995,223231208
996,214763667
997,210485292
998,218092750
999,216333819
1000,212878541
