iteration,latency_ns
302,57684709
303,55253041
304,57117583
305,52847167
306,53101083
307,47933041
308,48844166
309,53708459
310,47569500
311,49057125
312,53238500
313,43529126
314,50008750
315,41067708
316,48891750
317,45860166
318,51440208
319,49879375
320,50195500
321,53074375
322,48511833
323,58151958
324,55903833
325,52087166
326,53798958
327,51774667
328,67297625
329,55241250
330,58380291
331,53033375
332,52608375
333,54024875
334,45339083
335,52499459
336,53153458
337,68504916
338,51351375
339,44239833
340,52860292
341,61759375
342,53484209
343,54675042
344,46147625
345,59369250
346,62877250
347,67969875
348,61585333
349,53034000
350,58076791
351,54416917
352,51731959
353,53238917
354,48975458
355,51687500
356,59290750
357,51567666
358,57092708
359,48142792
360,46567750
361,49349083
362,52849333
363,64365791
364,61126791
365,48370292
366,61658916
367,55023250
368,55840584
369,56004791
370,53569708
371,106531250
372,57935500
373,98193583
374,53084917
375,136763250
376,56560500
377,137835250
378,62373500
379,67180500
380,52931000
381,141082833
382,57926250
383,136554209
384,55820625
385,48611458
386,53274708
387,56015833
388,141971250
389,55284250
390,132710083
391,54152167
392,53942209
393,44586292
394,49155250
395,131825417
396,57585666
397,138459792
398,54546917
399,48870041
400,53125167
401,132055042
402,67350875
403,153268916
404,50084166
405,50583708
406,46172208
407,150094167
408,48746125
409,50436833
410,138933833
411,54656208
412,52110041
413,57093500
414,138602083
415,52265292
416,137401417
417,51622042
418,51361583
419,54411500
420,148604625
421,48406000
422,51292750
423,127588209
424,53142375
425,61700375
426,50423209
427,147073750
428,50562250
429,149098666
430,52679458
431,53786334
432,48462916
433,143407125
434,58338167
435,137177875
436,63693166
437,54623708
438,49045125
439,51395791
440,140741042
441,57533125
442,139523111
443,43286541
444,53330500
445,61026500
446,149045625
447,55154291
448,135283167
449,52920250
450,62089625
451,67730042
452,144013542
453,55645291
454,150111959
455,51306875
456,65937583
457,52726500
458,149433917
459,56220209
460,138937208
461,53055583
462,54030708
463,49374833
464,142311500
465,59000333
466,134393958
467,51368834
468,56908125
469,58920833
470,55622750
471,133936167
472,47956416
473,138426667
474,46614917
475,55457458
476,52560667
477,145592750
478,61816875
479,134160500
480,60626625
481,56648375
482,53532333
483,56866959
484,141546667
485,147841750
486,47307500
487,63349875
488,52128709
489,54923667
490,137061583
491,44739458
492,139984084
493,50204834
494,58095791
495,54515125
496,141999959
497,53403500
498,140622708
499,47625917
500,57512875
501,54226333
502,55052917
503,136735250
504,60320792
505,121548875
506,56978084
507,50599917
508,50600041
509,52820334
510,141569292
511,64890542
512,48909167
513,52675958
514,58249583
515,53028917
516,49720083
517,48841125
518,46149417
519,44085958
520,49535417
521,54943333
522,56965000
523,56997834
524,49839541
525,48641625
526,53185584
527,43285167
528,55582666
529,47123125
530,54421292
531,60435833
532,61680459
533,49596709
534,53798041
535,50634208
536,56982875
537,56744041
538,47700209
539,45590708
540,57318959
541,50296792
542,56368917
543,58130167
544,55015541
545,50192917
546,51296916
547,48522334
548,60257792
549,58166708
550,44377000
551,43139333
552,53567458
553,57174250
554,55327958
555,56808000
556,51766875
557,60935750
558,50491583
559,52630291
560,51983625
561,49872042
562,54041792
563,58157416
564,55898375
565,51214375
566,49535875
567,57951667
568,52187500
569,54308791
570,52083334
571,58578542
572,51024292
573,54269417
574,57976792
575,48217750
576,62254084
577,56479958
578,62386875
579,52973875
580,49245209
581,47856750
582,47672083
583,50124167
584,55194417
585,46827416
586,55570625
587,58392208
588,54405167
589,48446250
590,50225833
591,47289459
592,58007875
593,51463709
594,61051209
595,55916625
596,53316958
597,49215750
598,47926583
599,48146250
600,53378584
601,53860667
602,62149250
603,49432542
604,56744209
605,47415250
606,54126375
607,47804709
608,58774708
609,43942292
610,57001375
611,54022584
612,56308375
613,55729458
614,58814417
615,52036541
616,54328000
617,54166334
618,48259125
619,57621625
620,50191292
621,51278250
622,52696208
623,47706625
624,63810958
625,61952000
626,52685167
627,48334750
628,61690125
629,60818792
630,55506542
631,55070375
632,54832709
633,56936792
634,52004292
635,52324292
636,63313250
637,51379208
638,57064000
639,52912667
640,63452500
641,54612959
642,48066708
643,44652667
644,52656375
645,55286000
646,49636959
647,46067625
648,54334875
649,63617125
650,52903083
651,49541417
652,57832126
653,56615041
654,54156583
655,60519208
656,55041875
657,55970250
658,49076292
659,56266583
660,50994750
661,56455166
662,51977041
663,55256375
664,55721959
665,62710625
666,52625584
667,51482333
668,44371292
669,42503125
670,44475500
671,47406375
672,53361833
673,49236250
674,53739500
675,45880375
676,55616709
677,61670542
678,66872459
679,54740875
680,50024792
681,49387000
682,53260250
683,62440625
684,53185084
685,42452167
686,53956458
687,62221959
688,52610000
689,50213167
690,55049292
691,51870250
692,50873667
693,47887500
694,54714750
695,52650792
696,48010292
697,56717042
698,65980875
699,52272625
700,58095958
701,45594667
702,54989375
703,48988917
704,45374292
705,53222584
706,55074000
707,59649709
708,52723458
709,46360042
710,45861584
711,57562708
712,53158209
713,57353416
714,41996459
715,58022667
716,47919125
717,53534292
718,44097792
719,58748000
720,61302541
721,53129292
722,47779833
723,48038041
724,55167416
725,57815208
726,50487417
727,51171500
728,53173250
729,52564334
730,53458833
731,54758959
732,47344125
733,53127291
734,48485459
735,57787125
736,47516625
737,53640416
738,58734834
739,61199458
740,44138792
741,50288292
742,58870292
743,48313001
744,53070792
745,58959834
746,54074583
747,62238125
748,60689583
749,57251125
750,44696750
751,53310125
752,48822583
753,44998667
754,53408292
755,69619042
756,51823625
757,48535042
758,46083833
759,60486000
760,58082125
761,57378666
762,54071500
763,47752083
764,54739958
765,40248625
766,53316541
767,51372125
768,52699875
769,51208167
770,52205542
771,49982542
772,51990500
773,56627333
774,50390375
775,51052500
776,53671167
777,52307708
778,58190083
779,56717417
780,50218917
781,56912000
782,47810250
783,57947084
784,64969791
785,48570375
786,56690875
787,55591291
788,50947250
789,53019917
790,56827084
791,60072959
792,47608166
793,55443791
794,53946167
795,55542625
796,56408666
797,52675083
798,49700333
799,65225250
800,50940709
801,53268209
802,49011541
803,47970666
804,52829583
805,52345667
806,52517292
807,54549084
808,51943583
809,48919250
810,49742708
811,53365709
812,51231833
813,48687833
814,57289916
815,54102834
816,47712917
817,51011000
818,50264833
819,51090375
820,53771250
821,52694959
822,53046416
823,52225709
824,49163959
825,56776541
826,55921667
827,61014292
828,52099708
829,47799500
830,54446833
831,52574084
832,52259375
833,50814917
834,51523583
835,52658459
836,57778709
837,52916625
838,61577917
839,57350625
840,52112000
841,45645875
842,47562250
843,53446375
844,52734292
845,51603166
846,45069000
847,52865541
848,56258334
849,53410500
850,50299459
851,54369417
852,60271416
853,51060375
854,43367750
855,53237041
856,46633458
857,58343750
858,52749833
859,57285667
860,47849250
861,53443875
862,53771500
863,53090083
864,50084791
865,54283917
866,50001625
867,49309292
868,50346292
869,53226958
870,59448334
871,58138041
872,55675167
873,45565000
874,57537541
875,43066000
876,52253250
877,50446792
878,52663292
879,57809667
880,48021500
881,55203083
882,52120792
883,49855583
884,49557583
885,49346417
886,48005417
887,51265666
888,45332542
889,43291375
890,49174166
891,39309167
892,54714583
893,48718917
894,53614875
895,51233292
896,53114042
897,53267500
898,53613959
899,49528542
900,57778292
901,51382750
902,51488958
903,49073458
904,53249542
905,51036500
906,52959958
907,60911750
908,51109792
909,46044083
910,48854084
911,45920208
912,51586792
913,54180083
914,60075250
915,51288916
916,64302000
917,50524791
918,57812167
919,54001458
920,53108542
921,46772458
922,49654709
923,51605083
924,49830208
925,54022625
926,50709500
927,54176417
928,47158416
929,54137375
930,56283250
931,53172833
932,49781584
933,53439125
934,53909791
935,60815334
936,49203042
937,57638916
938,56295792
939,57563416
940,50159291
941,53238625
942,57657792
943,52331166
944,56509125
945,48641708
946,48180209
947,57997417
948,49331083
949,47593334
950,53035583
951,50434542
952,48137250
953,58122583
954,61861584
955,50220375
956,57104375
957,51983834
958,52722208
959,55372333
960,56993166
961,53608375
962,49835125
963,59504945
964,48749625
965,63715291
966,58513625
967,52633125
968,50669916
969,55879959
970,50388583
971,56222375
972,55719333
973,55611833
974,52764583
975,53534500
976,54057001
977,55063625
978,65342209
979,53208000
980,57217500
981,45162000
982,52014375
983,51921750
984,59541250
985,56732417
986,50247667
987,48826250
988,49441750
989,47006917
990,48374958
991,48589292
992,51529042
993,60025750
994,63621542
995,57403584
996,54858125
997,56755292
998,58594583
999,58118083
1000,54297959
1,228085334
2,217610583
3,210588542
4,217086876
5,209098751
6,210075625
7,226121667
8,218240084
9,214070459
10,214803501
11,218329708
12,210234833
13,208050083
14,213415875
15,216900126
16,214455834
17,218417709
18,210851334
1,58391292
2,221649667
3,221026292
4,213798417
5,221461167
6,211839236
7,214993541
8,215064583
9,216863083
10,217779709
11,223574084
12,209219542
13,215211250
14,218899417
15,213170000
16,221542584
17,213351625
18,216762458
19,216170833
20,1208413584
21,213425292
22,218107625
23,219307166
24,217119334
25,214380584
26,221404125
27,216059250
28,213921292
29,229438541
30,213696084
31,215193500
32,208912792
33,206588417
34,210789625
35,222858833
36,215056042
37,220460958
38,211572667
39,222134500
40,214481042
41,217661209
42,210931000
43,218770001
44,210770041
45,217389917
46,214015708
47,215813875
48,217705917
49,218048750
50,210511959
51,219073750
52,225571000
53,221254667
54,223329917
55,206956709
56,221026542
57,215542292
58,205746916
59,220960959
60,219272250
61,224250791
62,219680125
63,212484375
64,216962708
65,212432459
66,210280959
67,210706542
68,219009167
69,221810583
70,219711875
71,218630876
72,222437875
73,212671875
74,206306333
75,219631042
76,211129667
77,223948167
78,215964708
79,218283917
80,218862541
81,219485959
82,213454834
83,208979000
84,217724791
85,220812500
86,225814708
87,214484834
88,209614084
89,221450667
90,214371500
91,215622458
92,211919459
93,224503208
94,213126167
95,220177417
96,220084667
97,218843292
98,208278292
99,211835917
100,210885500
101,225310208
102,215961458
103,215046917
104,214629458
105,215392875
106,216380042
107,207650333
108,221532959
109,210595875
110,218315209
111,213982708
112,219341584
113,218490000
114,213178820
115,222806041
116,213897667
117,211089959
118,211217292
119,216304583
120,212831875
121,210317375
122,212708417
123,224428625
124,206933042
125,215680750
126,216576501
127,220978542
128,223161333
129,223525042
130,222022625
131,210748542
132,216883917
133,218905209
134,215102375
135,211011750
136,214769125
137,217821000
138,206360542
139,212340875
140,212137959
141,214975291
142,218512583
143,212167583
144,226261834
145,213611000
146,214544416
147,211765583
148,215870916
149,213767417
150,215222083
151,217220667
152,209227333
153,216173000
154,210725208
155,221645959
156,208685750
157,209550334
158,209486958
159,209357250
160,223921958
161,214963750
162,213570584
163,218846709
164,213289250
165,224644458
166,213326875
167,215429042
168,222463459
169,219771959
170,216284166
171,206411000
172,205158667
173,213222083
174,214456166
175,219197667
176,213609500
177,215179084
178,221866083
179,227624792
180,210804916
181,217025334
182,218841333
183,207708208
184,219236292
185,219462125
186,210727251
187,234577375
188,228322750
189,219080625
190,213419375
191,218590292
192,220327583
193,222297500
194,214658125
195,212669583
196,232100000
197,217741167
198,208544125
199,216929833
200,219007500
201,227020125
202,219901875
203,218170459
204,215931666
205,212526292
206,215420750
207,219972084
208,214331166
209,220275917
210,211603500
211,212933375
212,211375583
213,214532375
214,217702583
215,213487625
216,218461417
217,222914625
218,214479916
219,221143708
220,219096500
221,216552126
222,216368042
223,212104125
224,227737041
225,214645208
226,216135542
227,211795500
228,219338750
229,213683334
230,220611875
231,209130416
232,215807375
233,218946209
234,216317750
235,216206708
236,217051666
237,212263042
238,210925125
239,219344584
240,212760125
241,215257542
242,215394917
243,213131167
244,220965000
245,218484417
246,221373792
247,208649709
248,224121333
249,223574751
250,214365541
251,209996208
252,211611625
253,220375334
254,221637042
255,214361625
256,222732417
257,213389417
258,217621959
259,220047292
260,214385625
261,212819194
262,228594875
263,217977666
264,215200583
265,213962584
266,229611333
267,213237000
268,218058208
269,214235333
270,218171500
271,213629000
272,212212375
273,219583167
274,234195292
275,212967583
276,219023500
277,217877625
278,209680458
279,214757042
280,212318291
281,218804709
282,204778417
283,219347583
284,214207834
285,219416125
286,230335167
287,212447250
288,212670167
289,216885500
290,209663458
291,218410833
292,221924166
293,215061959
294,222788750
295,216567792
296,219513416
297,214575584
298,221417375
299,214232376
300,213846958
301,212365917
302,217509667
303,218665417
304,210976459
305,210108042
306,214461125
307,213202125
308,217773250
309,216169875
310,225211250
311,211777709
312,215417708
313,211910333
314,215816875
315,219601916
316,220033751
317,219125750
318,218509625
319,212096125
320,216000876
321,214459250
322,213480792
323,210247209
324,212833125
325,219215500
326,218605125
327,225217416
328,217742250
329,217564000
330,218952708
331,214055000
332,205908292
333,215664001
334,215383417
335,215130083
336,214617917
337,214709459
338,213103666
339,220235792
340,214901459
341,214738458
342,215127083
343,215592625
344,214178084
345,204815459
346,214767875
347,218243542
348,212374709
349,215895750
350,211528916
351,218232542
352,221925000
353,218470667
354,215812500
355,209215459
356,212324959
357,250143750
358,216928375
359,216728125
360,214113626
361,215824458
362,239875167
363,218461958
364,213865209
365,220758209
366,218363708
367,214531625
368,214139875
369,212153625
370,212534125
371,218825375
372,216733458
373,213985792
374,209688500
375,217008792
376,218592459
377,213559708
378,212948959
379,219481292
380,214279542
381,219640250
382,214776458
383,219012167
384,214960167
385,215825667
386,216283125
387,214552500
388,229568834
389,217973791
390,236269250
391,212889292
392,214846959
393,225488042
394,209298125
395,214847042
396,225120292
397,213514167
398,222633125
399,224244292
400,213108875
401,216187833
402,216577376
403,222584250
404,218140000
405,215616376
406,208164959
407,207322625
408,225807416
409,211512292
410,214959709
411,210752667
412,212626667
413,224166583
414,218186208
415,213034041
416,214228667
417,211680792
418,220847000
419,218548167
420,222486041
421,210593541
422,219785459
423,219321583
424,207331417
425,206245333
426,220316833
427,211896250
428,223045584
429,213343250
430,212387500
431,217022250
432,212614042
433,214391750
434,218316876
435,216727792
436,221336958
437,210704000
438,221040459
439,214309625
440,225158541
441,209609875
442,222330500
443,216341334
444,217592042
445,214377542
446,214751459
447,211095084
448,219919250
449,222455584
450,216053959
451,214048125
452,221916500
453,219636334
454,217817125
455,213703541
456,225293500
457,222984583
458,224139292
459,211413917
460,212822208
461,216629375
462,213120541
463,216567709
464,215508958
465,218006001
466,222787833
467,212923666
468,213542084
469,217975625
470,213392000
471,212529834
472,206775250
473,215037209
474,214299292
475,217320209
476,217279000
477,221135042
478,216592334
479,215496667
480,210524792
481,217486583
482,212273542
483,215657291
484,215916458
485,213859250
486,216363584
487,215735417
488,211613375
489,212806875
490,213426292
491,218316875
492,211434541
493,220386208
494,212793083
495,215148292
496,221324875
497,220732334
498,214775459
499,216317208
500,215245417
501,213032000
502,217326458
503,222074917
504,220351125
505,221269375
506,218613875
507,209396709
508,217722417
509,216664000
510,211425916
511,215015833
512,222581583
513,223682292
514,217298583
515,215324333
516,224203500
517,212509667
518,218170000
519,214342167
520,212013458
521,209385709
522,211052751
523,224234833
524,217032958
525,214153667
526,217360625
527,216090902
528,216600209
529,210633709
530,215351208
531,219314375
532,211040417
533,205117792
534,211794001
535,213384250
536,222463084
537,220003542
538,209656375
539,219962958
540,214419083
541,210380208
542,212633000
543,212916958
544,210561625
545,214910834
546,216962792
547,215561875
548,215498667
549,215510083
550,210206792
551,208148209
552,220012583
553,212992417
554,217053486
555,214291000
556,211110500
557,216710334
558,218993834
559,210945250
560,214680541
561,219276375
562,207570208
563,217334958
564,217403750
565,210830417
566,209024917
567,205110042
568,215425709
569,212423417
570,214154333
571,219256292
572,221590417
573,212279876
574,217603833
575,206465333
576,218812375
577,218571792
578,214555001
579,227750875
580,218920334
581,210907208
582,216444667
583,219506834
584,216212875
585,210866917
586,204078333
587,223219500
588,217426708
589,211355125
590,219675625
591,212754875
592,226911459
593,221185250
594,215765417
595,211541375
596,213597417
597,220082083
598,220878875
599,205078708
600,216054875
601,214174625
602,212715875
603,219395167
604,218349251
605,214464500
606,219831083
607,218814125
608,220433126
609,218102042
610,221232875
611,212128584
612,217372000
613,211864458
614,212298167
615,218127751
616,216173125
617,208415500
618,213155416
619,212758167
620,210025375
621,215397417
622,210055417
623,220844667
624,217496208
625,210084792
626,217283542
627,214796833
628,219162959
629,213746167
630,218364375
631,219584167
632,221922667
633,215763626
634,213713250
635,217586125
636,213166709
637,216502584
638,213206000
639,212866708
640,214047708
641,216648666
642,211659000
643,216060042
644,232016417
645,210347500
646,213564834
647,208684834
648,215344792
649,223698541
650,212507042
651,212306250
652,213740833
653,216414625
654,210808541
655,214470458
656,219709417
657,213388958
658,212009625
659,220794417
660,213925667
661,214920833
662,217112167
663,219787750
664,209912125
665,214966917
666,220010042
667,214550958
668,213165583
669,212958500
670,221844042
671,213768917
672,210302291
673,213009500
674,211241542
675,215715750
676,212863125
677,217069250
678,212081959
679,218330042
680,219641542
681,211816875
682,211035125
683,217368875
684,210641625
685,234064250
686,211847209
687,215148125
688,219483208
689,217837292
690,209089416
691,214689584
692,213122542
693,207601084
694,216478084
695,218566125
696,223654750
697,222164417
698,221034917
699,215004542
700,212572666
701,208814167
702,214668375
703,210594208
704,213349917
705,206003917
706,219216084
707,215069000
708,217314708
709,209208333
710,221525459
711,214977667
712,215922458
713,219398084
714,208833083
715,215496334
716,219174084
717,211250209
718,212870375
719,215843750
720,218550833
721,214964458
722,224496042
723,217265375
724,210151792
725,217474334
726,226051584
727,208967542
728,212734959
729,216914000
730,217760958
731,222451792
732,212509500
733,215985417
734,221298542
735,212174084
736,221425834
737,217618833
738,212630625
739,224196583
740,219179584
741,215413125
742,230132750
743,216022917
744,218427083
745,230386875
746,219390541
747,217743792
748,210622042
749,209367333
750,219479208
751,224951584
752,212629417
753,210972694
754,216774333
755,211714625
756,221057042
757,222234917
758,218411958
759,213032792
760,210664709
761,217759333
762,216206542
763,219583208
764,219223083
765,225713001
766,211636250
767,210582417
768,222459000
769,218055917
770,210623833
771,221222750
772,213199542
773,222400292
774,214459417
775,212643417
776,209575084
777,226023333
778,205430375
779,310076944
780,310433333
781,311497375
782,220555208
783,229450709
784,218414792
785,225760708
786,219062959
787,218509833
788,220258458
789,221475125
790,208296625
791,214606708
792,219598708
793,215073750
794,217501375
795,213324917
796,214024250
797,216489750
798,227089625
799,215440292
800,211199500
801,207513041
802,218924125
803,212363084
804,216265541
805,225055653
806,213252500
807,229721292
808,207161250
809,229718709
810,211805208
811,229400042
812,214029501
813,207369875
814,219464584
815,221024959
816,215614250
817,211140208
818,218922875
819,209248084
820,211915334
821,214506334
822,227323000
823,228638209
824,214559375
825,217192916
826,212757000
827,212770626
828,215028292
829,222259541
830,212497500
831,231097320
832,216296292
833,218471500
834,217504833
835,220109584
836,222297958
837,210262834
838,227275917
839,223904000
840,220903125
841,227569792
842,233846708
843,226547542
844,210944291
845,223516501
846,212241458
847,218182792
848,208466959
849,218530167
850,216897250
851,209873666
852,211823250
853,217709583
854,226000042
855,209287209
856,229671042
857,222583653
858,217862500
859,220312292
860,213353250
861,220768125
862,223856125
863,229614958
864,229914000
865,224421833
866,225699125
867,209185959
868,216767917
869,216071958
870,209982667
871,217563584
872,212015916
873,218946041
874,217925875
875,215216917
876,210849459
877,218868250
878,220577625
879,220260792
880,221850250
881,215420875
882,221923959
883,218924166
884,222277708
885,292827708
886,203836417
887,301177500
888,319298792
889,309310875
890,331572250
891,233322042
892,224014416
893,225617917
894,229388042
895,215903917
896,224217167
897,211044041
898,213321583
899,215741958
900,220241209
901,215254875
902,220880750
903,219024083
904,210581458
905,217369792
906,218653375
907,210272000
908,211285000
909,215839126
910,223907583
911,228039292
912,215002042
913,219883500
914,216250041
915,218757292
916,220945583
917,228804125
918,210919792
919,222295208
920,223635167
921,223335250
922,217357875
923,220170125
924,215108209
925,216205042
926,217792458
927,224162166
928,212424875
929,205061917
930,209545000
931,204738500
932,214570584
933,208510834
934,220349250
935,222576541
936,216367042
937,205903625
938,214801416
939,222688000
940,221968167
941,217390334
942,223633292
943,231963542
944,219018125
945,217914042
946,209106959
947,215654875
948,220341542
949,218378584
950,218842834
951,206830792
952,219783084
953,218472792
954,225667500
955,215017167
956,213185417
957,212791083
958,216078708
959,210256667
960,210139750
961,220403916
962,219268750
963,209988459
964,211437333
965,210342417
966,214149209
967,218616084
968,217950750
969,214901250
970,212493167
971,219828750
972,222287333
973,219456250
974,217682834
975,215050042
976,223152667
977,308188750
978,302731333
979,304466500
980,223960834
981,236149709
982,212260209
983,315714958
984,310442667
985,307528000
986,213303236
987,222629750
988,226531875
989,221173834
990,221056625
991,214317583
992,214964458
993,213483416
994,214225584
995,223231208
996,214763667
997,210485292
998,218092750
999,216333819
1000,212878541
