iteration,latency_ns
238,56765917
239,55047375
240,56594917
241,54254500
242,61289500
243,56426459
244,57061083
245,54221167
246,66040625
247,45055958
248,49496917
249,51277333
250,49829584
251,52584875
252,53586792
253,43121917
254,52013417
255,54618167
256,59054000
257,49457958
258,45276875
259,53638875
260,60272542
261,59890042
262,50973917
263,54854250
264,54141333
265,51268750
266,50409084
267,44523125
268,49695541
269,45124875
270,61410208
271,49691750
272,53779500
273,53652750
274,61317791
275,58595417
276,65660958
277,53075042
278,65548875
279,45606250
280,46745250
281,53182917
282,55771000
283,54288208
284,70867750
285,50514625
286,51897208
287,54441125
288,52411292
289,53185750
290,49499708
291,55114917
292,50195333
293,51347417
294,50257833
295,51409583
296,55823959
297,54240125
298,57224791
299,43717709
300,52399334
301,48631875
302,48793791
303,51098791
304,61368042
305,48621250
306,48651959
307,54519541
308,49697584
309,52188041
310,43174542
311,58059791
312,38355917
313,52828416
314,53725750
315,52487000
316,52447875
317,53754625
318,43351459
319,54177375
320,47075833
321,53156166
322,57973542
323,45033834
324,57698042
325,52231208
326,57224167
327,45312583
328,47051125
329,52240792
330,47881375
331,55228334
332,61218542
333,53125291
334,52296209
335,52545792
336,71439875
337,53368750
338,43496541
339,53133333
340,54560875
341,40803833
342,51133583
343,45564500
344,45231126
345,52716208
346,43669917
347,53202000
348,51917584
349,56858000
350,62460333
351,53790916
352,47791917
353,55926167
354,54826708
355,48600834
356,52025125
357,53459251
358,52641667
359,48054958
360,53679625
361,48899167
362,51858959
363,43882125
364,52374208
365,53631541
366,54487125
367,53285542
368,57132625
369,50532833
370,46258334
371,56136875
372,46413792
373,51430667
374,54554250
375,54593916
376,53580875
377,50244375
378,50382125
379,52788458
380,52783333
381,52146625
382,53401125
383,52032666
384,54330583
385,53419458
386,52409459
387,48477667
388,56880250
389,62488417
390,56686250
391,55656250
392,51241458
393,52428583
394,57173125
395,52437459
396,53143126
397,53869750
398,47967583
399,54393959
400,65110083
401,45187750
402,47943250
403,52539000
404,45794958
405,51123125
406,55328542
407,48760542
408,54533875
409,47241083
410,56141334
411,56281916
412,52913791
413,54849584
414,52552167
415,50993833
416,45122750
417,54858792
418,55736000
419,60969750
420,54785709
421,52745542
422,63648084
423,57050625
424,50665250
425,54770209
426,56388292
427,47008667
428,49855459
429,55385167
430,55484417
431,52229791
432,48884000
433,60013458
434,49012334
435,49221750
436,45985750
437,46931583
438,44685083
439,57492875
440,59478584
441,59943542
442,62897792
443,55915875
444,41634916
445,42666208
446,61492459
447,57440750
448,58997792
449,51048500
450,55863083
451,51787500
452,49293541
453,43823125
454,65368750
455,53023750
456,53050167
457,58930750
458,52753125
459,56964625
460,45338403
461,56926000
462,57137458
463,57310875
464,53139417
465,58296208
466,50029084
467,45368875
468,43265833
469,54690000
470,52691166
471,57026666
472,48001750
473,47980376
474,54152958
475,48627667
476,44887708
477,55235875
478,55439458
479,63879458
480,53627500
481,53385625
482,51498958
483,59075250
484,49523250
485,50801917
486,49491500
487,51462500
488,52777750
489,55068000
490,52137250
491,53851750
492,57175334
493,56475250
494,43944333
495,49299583
496,52067708
497,57644042
498,58924084
499,62550083
500,45024167
501,50833792
502,64848791
503,57798125
504,49227125
505,54047958
506,51138708
507,47154834
508,58121292
509,57738792
510,47247875
511,50349292
512,55647167
513,58785959
514,61146750
515,51022250
516,51726542
517,48886500
518,57344625
519,47491791
520,45541875
521,54993833
522,53718500
523,47279750
524,44563875
525,52834125
526,61940375
527,53427958
528,51852125
529,53870125
530,47991125
531,63220833
532,56527792
533,58314291
534,54670333
535,50732625
536,54389250
537,53841292
538,55954958
539,48700500
540,49724625
541,51207042
542,53280916
543,44701291
544,56719541
545,53654167
546,53146791
547,44625667
548,56997250
549,47537917
550,53630000
551,63625125
552,55361292
553,49572666
554,47657625
555,57166375
556,53198083
557,45125084
558,43610375
559,60756333
560,51400125
561,57145666
562,50087625
563,53487000
564,53010792
565,61083750
566,48875875
567,52225042
568,63057083
569,58469208
570,55028250
571,61423250
572,58718708
573,58767209
574,52944542
575,46707042
576,55588376
577,50658583
578,46565125
579,53385250
580,59342250
581,43248375
582,52043750
583,52371458
584,49307334
585,58959208
586,51428500
587,54004417
588,55319458
589,46290875
590,57571959
591,55835458
592,56272625
593,56661042
594,52285458
595,54339042
596,51500416
597,53477750
598,53468792
599,52349458
600,58033625
601,45315417
602,51497501
603,43985833
604,53227459
605,52898875
606,47240250
607,53059541
608,66905541
609,43892959
610,52604083
611,54277667
612,46712333
613,52565584
614,52870750
615,43040876
616,49505708
617,57035292
618,45497708
619,53280542
620,57074916
621,57115500
622,58112250
623,51964334
624,44794542
625,53257167
626,59626584
627,54970166
628,51574751
629,55814542
630,42758875
631,52583834
632,54575000
633,52196000
634,51755250
635,52558708
636,45565250
637,52911791
638,57089042
639,52964084
640,49645084
641,58798917
642,46637917
643,49895625
644,51767084
645,58619500
646,56357959
647,58133583
648,59933292
649,44348500
650,50950583
651,50258959
652,42326834
653,45424625
654,41590792
655,49466917
656,54059416
657,45588542
658,43928958
659,54528125
660,54392084
661,51379875
662,53489916
663,53959667
664,52438250
665,52727708
666,49277208
667,52956416
668,44859334
669,51236958
670,44157542
671,45218334
672,56503333
673,52461083
674,48512000
675,55108666
676,51608667
677,53247292
678,48752917
679,56187709
680,45240750
681,51494083
682,52459626
683,52491042
684,48175166
685,55093917
686,52229917
687,44170167
688,53324542
689,52044500
690,51153625
691,51929958
692,54195750
693,48633042
694,52797958
695,53046833
696,49216791
697,53725833
698,51871250
699,52828959
700,58450667
701,47103208
702,53083917
703,53367000
704,58933583
705,44688666
706,55874959
707,52438208
708,53698375
709,44996125
710,60922166
711,52674000
712,49093250
713,51079125
714,55485041
715,68865875
716,53017500
717,44921625
718,52794417
719,40993834
720,52704584
721,53634000
722,60826833
723,52149084
724,44356500
725,51547333
726,48347958
727,51477000
728,43591500
729,47661208
730,55985292
731,50076750
732,42656709
733,52628167
734,51493500
735,53256167
736,44137334
737,53224083
738,53259875
739,44023334
740,56526625
741,59389958
742,55733250
743,58394458
744,52402166
745,56600125
746,53827375
747,53647916
748,52449376
749,48042334
750,52620875
751,46937083
752,41134125
753,53847958
754,52652333
755,62694125
756,46826792
757,58873875
758,61400708
759,58554875
760,51565292
761,43985251
762,49141959
763,60850208
764,52931125
765,53822042
766,52715917
767,45858083
768,52220916
769,49605125
770,53938167
771,62926083
772,55495667
773,53728750
774,52913376
775,55622291
776,48642083
777,51937000
778,47695583
779,44464666
780,48691667
781,57322000
782,45033708
783,57304167
784,52755708
785,53101459
786,48870458
787,48673917
788,50609417
789,54477875
790,61250250
791,48621583
792,50694542
793,58614083
794,55126500
795,50411542
796,50832667
797,53675875
798,53495875
799,49420125
800,47741459
801,48405542
802,43234291
803,53133958
804,49540750
805,60808209
806,51682916
807,62088375
808,50818667
809,49701666
810,45906500
811,70281667
812,46344625
813,50945251
814,44578917
815,52908375
816,52444208
817,54018000
818,42871583
819,51613666
820,45843583
821,57044333
822,44441084
823,54136917
824,65259208
825,55071084
826,59870291
827,56999167
828,45542167
829,51474958
830,57223875
831,51938584
832,58378959
833,51964375
834,61013042
835,75864083
836,47570084
837,50640875
838,43674542
839,52390501
840,61675333
841,55785625
842,58766084
843,62683667
844,52928667
845,52560250
846,43695625
847,52841459
848,52983375
849,53610417
850,45372917
851,56731417
852,44531500
853,51229417
854,43901875
855,52253334
856,51881083
857,53845958
858,54206291
859,49536458
860,52518750
861,50458041
862,50046833
863,49985209
864,42266083
865,55024375
866,53400251
867,61451500
868,53393000
869,59766542
870,59943625
871,53566625
872,55264542
873,59769792
874,61737666
875,56891667
876,54173875
877,58649334
878,52142334
879,52886583
880,54861708
881,53557000
882,52213667
883,54422000
884,54210916
885,47171916
886,57187166
887,54872167
888,49389917
889,50807708
890,51460416
891,55838167
892,54545666
893,48028833
894,53437000
895,53274625
896,50060417
897,52345208
898,55783167
899,62279875
900,48169584
901,55744708
902,53385208
903,56128458
904,56807708
905,47806625
906,52274125
907,48219542
908,61047875
909,50048416
910,43774500
911,52671083
912,53386875
913,53239250
914,51672625
915,52453875
916,59344375
917,55204459
918,51665666
919,51145250
920,51801584
921,53674500
922,58863167
923,55407250
924,48850958
925,47545250
926,54278167
927,57750875
928,56347500
929,58865542
930,52686000
931,57173708
932,52443625
933,61675625
934,60340333
935,46345375
936,58884458
937,56055834
938,51974000
939,49135291
940,56567333
941,44028417
942,47544125
943,50452500
944,53916833
945,52643833
946,56329375
947,48588625
948,53130209
949,56803208
950,53507667
951,46589375
952,63411541
953,43929208
954,54449750
955,51178625
956,53831791
957,49627333
958,62173792
959,46236542
960,58275667
961,68271958
962,66490750
963,73115209
964,66894375
965,57436375
966,54097416
967,42941417
968,66468834
969,49471125
970,54513958
971,52792542
972,52095792
973,53957291
974,54780625
975,54465666
976,50854542
977,45315541
978,53298000
979,53502917
980,50967000
981,53560916
982,44861833
983,57443209
984,52473709
985,57193791
986,52364250
987,51058041
988,53662750
989,53776625
990,60198208
991,47707500
992,59611625
993,58385042
994,56794792
995,51455125
996,50703917
997,53328625
998,53781750
999,52757416
1000,63639958
1,50270209
2,43258208
3,49046875
4,49878959
5,54013042
6,61345208
7,54891542
8,49433334
9,57762750
10,57582625
11,61614334
12,63411834
13,46330583
14,45916625
15,52587834
16,49205083
17,55339458
18,47353541
1,43610000
2,52459667
3,52041209
4,61533750
5,55901834
6,51456500
7,56146125
8,57918041
9,58426250
10,59464833
11,58121083
12,53805292
13,50042875
14,52632875
15,47879584
16,47773458
17,49297083
18,54992834
19,68334417
20,59102500
21,61552084
22,54158875
23,62541125
24,63043375
25,58701875
26,49173667
27,56038750
28,58924375
29,54517792
30,62839916
31,53405500
32,55585417
33,48379833
34,51895958
35,53486833
36,51394959
37,48265167
38,54859334
39,69001917
40,57271625
41,50069292
42,58244875
43,54050583
44,48303042
45,49945542
46,62504041
47,52498417
48,48289166
49,56115417
50,51135875
51,55183916
52,51106667
53,66175459
54,59749042
55,53523834
56,60699333
57,57697959
58,55122958
59,45139875
60,57391083
61,54542709
62,52584834
63,60288667
64,52821541
65,59441292
66,59961667
67,62102250
68,54828333
69,43790125
70,53859666
71,61036583
72,56086584
73,56801666
74,50333084
75,56522541
76,44537917
77,54664750
78,55192833
79,52366459
80,59865250
81,61577625
82,54720125
83,54524958
84,56984000
85,56832125
86,58580667
87,50152250
88,57308083
89,59996458
90,48405042
91,44102709
92,53677333
93,56502959
94,51910417
95,49310167
96,47956208
97,53743667
98,54170833
99,52492708
100,51718458
101,47890750
102,55008667
103,53645125
104,49984000
105,57127583
106,63645334
107,54044458
108,49896875
109,50719875
110,55364042
111,53782208
112,53090917
113,47502625
114,48064708
115,58451584
116,56760333
117,59523500
118,54251709
119,53907292
120,60235542
121,51400917
122,45348375
123,52711875
124,54150583
125,46857625
126,64732167
127,53797000
128,52923375
129,51933083
130,55336000
131,49706167
132,52141750
133,46398000
134,51220334
135,49453958
136,57275166
137,48512709
138,60634458
139,58671542
140,61992334
141,48324333
142,57488292
143,59892583
144,58833875
145,52949750
146,56316792
147,55514125
148,51695750
149,53306125
150,54500709
151,51719709
152,55646750
153,62255000
154,45851375
155,58308125
156,50067666
157,61568750
158,51094792
159,48361791
160,56899250
161,49856500
162,53724708
163,45584625
164,53572834
165,56663000
166,53124416
167,47130917
168,55297459
169,63003541
170,48471584
171,52838542
172,52359250
173,57958833
174,51232334
175,51759333
176,50934625
177,54384875
178,51363542
179,56256333
180,49532959
181,48791916
182,64864333
183,58201125
184,47569250
185,60270084
186,48273084
187,54551875
188,52936250
189,49752708
190,51398916
191,65695417
192,52036375
193,55701791
194,55399834
195,57158375
196,53979042
197,56192208
198,50913750
199,54093958
200,57275500
201,48136125
202,51057250
203,68286584
204,57977167
205,48343208
206,51740000
207,52837958
208,46204666
209,57752125
210,54180875
211,49330208
212,57877667
213,49898209
214,52668042
215,57110292
216,49496708
217,50720000
218,49008541
219,48414833
220,46363708
221,53812541
222,49657083
223,60359500
224,48467041
225,50548375
226,57837208
227,65136000
228,51274875
229,54195250
230,55797334
231,50426583
232,63281833
233,48748166
234,62891583
235,61226000
236,57235709
237,53110583
238,55333125
239,50146333
240,54695792
241,48062167
242,48989959
243,48998875
244,44036292
245,48409417
246,48191541
247,54034250
248,51484625
249,50877583
250,52595416
251,49880750
252,51901875
253,51058834
254,54060792
255,50278167
256,56572209
257,51243583
258,71384958
259,53735792
260,57006541
261,55808541
262,53718500
263,51764584
264,48836792
265,53241625
266,52001625
267,59825333
268,53667375
269,50549625
270,56467083
271,48779833
272,56211750
273,52502208
274,56245750
275,52826042
276,53152083
277,57601333
278,51759000
279,55309750
280,50344125
281,49242750
282,47627708
283,54061875
284,59606500
285,51887958
286,59670000
287,58415334
288,55672625
289,54498625
290,49475833
291,48196625
292,47781417
293,51236583
294,50459500
295,56411417
296,46993541
297,47748292
298,60856541
299,54752959
300,50531861
301,49743250
302,54908958
303,49050500
304,49577458
305,55640042
306,54519500
307,51997666
308,57987625
309,55699209
310,49457125
311,49063709
312,54913416
313,56430625
314,51218917
315,48402291
316,54303625
317,66893583
318,49203000
319,48518125
320,47196542
321,49595209
322,52958417
323,57175000
324,50328625
325,49511459
326,60671167
327,48812125
328,60747125
329,49316000
330,49408416
331,55419000
332,48383041
333,50654459
334,45821250
335,56786416
336,52510500
337,54774833
338,50346042
339,50112084
340,57414292
341,45080042
342,51835791
343,49715542
344,56177916
345,53428876
346,50107625
347,58546542
348,49356417
349,51947125
350,57210458
351,46001417
352,48501417
353,48788000
354,48648375
355,52352292
356,56999958
357,53415458
358,51739584
359,49515792
360,45134250
361,74816625
362,45066000
363,80727083
364,48578583
365,50270792
366,51471208
367,55751792
368,55868000
369,52521458
370,54915708
371,49529333
372,55788417
373,51958584
374,50841333
375,55564625
376,51442583
377,53039292
378,57036375
379,50298417
380,50543959
381,55621125
382,53928834
383,50165333
384,53518501
385,52495333
386,53618375
387,56693500
388,48916125
389,49945416
390,50867750
391,49815792
392,54284667
393,57024458
394,44497250
395,56650083
396,50055667
397,60478958
398,50037084
399,58326542
400,62506125
401,62664875
402,49559917
403,50374708
404,57575834
405,49214166
406,50213236
407,46343416
408,58467000
409,55909667
410,49579417
411,59509083
412,54748541
413,57118083
414,63341001
415,58524000
416,45763709
417,63254167
418,60945917
419,58784291
420,53674917
421,60393291
422,58185083
423,54219000
424,61909209
425,52334333
426,53338833
427,49259417
428,45881208
429,45792833
430,55147250
431,53043666
432,49579292
433,44546541
434,53741416
435,57494375
436,52443667
437,58728458
438,58477625
439,50501875
440,60199500
441,57028417
442,59755125
443,52517791
444,62289542
445,52537333
446,52970708
447,70748417
448,56908500
449,51902959
450,58242250
451,58314292
452,52381916
453,51688833
454,50047750
455,52789333
456,49541583
457,60761791
458,48680208
459,55211834
460,51116126
461,59048333
462,57312333
463,50656292
464,51276416
465,51253042
466,50537791
467,55077875
468,51841458
469,53228500
470,49369625
471,51076667
472,58879583
473,58142791
474,52015958
475,43957875
476,54632208
477,52712708
478,47261334
479,50263667
480,56256375
481,56692583
482,52513458
483,48462875
484,52679667
485,49300834
486,51008167
487,50619958
488,51434250
489,50750166
490,53189458
491,51306791
492,47446459
493,46613792
494,48534791
495,48452250
496,52360333
497,46178792
498,54676500
499,49473250
500,59699250
501,58082292
502,59747500
503,48730709
504,49250333
505,55262792
506,54594208
507,49384833
508,52503458
509,48445542
510,52170166
511,50262708
512,50910125
513,53243625
514,49104000
515,50337583
516,60268958
517,55659750
518,46286709
519,60444708
520,59557791
521,48386083
522,53469875
523,51904292
524,46816292
525,48266416
526,54664209
527,51958667
528,55939709
529,53708042
530,57277917
531,54208125
532,49067166
533,62791459
534,54618625
535,49752791
536,51236667
537,52220875
538,55303250
539,57526791
540,47295292
541,57156167
542,53407875
543,61591208
544,58722334
545,47938459
546,48425250
547,57565834
548,53569041
549,54279250
550,66177958
551,51424667
552,47983208
553,58153667
554,58149584
555,48821375
556,49545292
557,49739625
558,59573459
559,45558000
560,52551751
561,49220667
562,46341042
563,57316000
564,57904000
565,53802542
566,52699917
567,49769000
568,55035167
569,49091500
570,52687750
571,58544917
572,60913667
573,54033917
574,45269125
575,51799041
576,48601000
577,48375459
578,59339209
579,56261375
580,53863166
581,52486292
582,57424125
583,54846417
584,56609500
585,47776958
586,53808542
587,60859583
588,49763125
589,55118584
590,48481042
591,53734875
592,55147291
593,53437458
594,51324292
595,62361125
596,51793916
597,65427500
598,56515667
599,45455417
600,57742375
601,50927208
602,48219250
603,46325875
604,54920459
605,48536875
606,43799875
607,55237417
608,50438417
609,76836876
610,54377958
611,49227625
612,46391875
613,49521292
614,53107417
615,52725583
616,56542292
617,57385041
618,55031167
619,52423417
620,46223208
621,50329709
622,52958917
623,62947584
624,50737541
625,54923875
626,49468458
627,46176917
628,57202916
629,50972584
630,53067083
631,47720709
632,46899000
633,52706542
634,63136584
635,48606833
636,51680125
637,55024291
638,52705500
639,47602166
640,53427584
641,58143916
642,51802208
643,49117375
644,57937042
645,49961875
646,54249959
647,48413291
648,46722917
649,59956667
650,56551000
651,51813959
652,53509083
653,50124125
654,54861667
655,51038750
656,48402042
657,60715333
658,55926334
659,51017375
660,50203791
661,40246334
662,53688792
663,48262542
664,60890792
665,52495166
666,52423916
667,51995709
668,49632792
669,51369625
670,51796458
671,51267792
672,52547125
673,56738291
674,48678875
675,57367500
676,437996584
677,49719000
678,54215583
679,51643167
680,49247750
681,49541625
682,51260041
683,56221167
684,54597875
685,45150292
686,53591750
687,52101667
688,55213875
689,46968458
690,51145541
691,51052500
692,51883666
693,52714709
694,51867958
695,50225375
696,54308917
697,45559334
698,50616083
699,52846334
700,46308583
701,54826958
702,49001291
703,57674791
704,47119250
705,48262542
706,55097291
707,54159125
708,48086083
709,50978375
710,55243166
711,53590625
712,49557709
713,46905083
714,43063291
715,57816708
716,50190167
717,50855542
718,53724625
719,54011042
720,59407125
721,54391167
722,47934750
723,60287375
724,54906875
725,57731791
726,50285584
727,51206583
728,73392375
729,54959917
730,55072917
731,68479625
732,48804750
733,54374583
734,51415333
735,53022333
736,55958292
737,58566959
738,55126834
739,52022792
740,49472208
741,55988167
742,54710042
743,55854792
744,58555667
745,67153834
746,52614334
747,53172708
748,56349875
749,51480208
750,51377666
751,55587875
752,47203792
753,48069750
754,53376459
755,48896583
756,51014667
757,46913584
758,46642875
759,53978334
760,51538500
761,72714375
762,57188625
763,53898750
764,58223292
765,45256541
766,61171625
767,54915834
768,58702542
769,51039959
770,57863875
771,53072916
772,62312958
773,53818125
774,51415709
775,56320542
776,56797208
777,57039459
778,55368167
779,59378000
780,60798792
781,42978917
782,49715166
783,53327083
784,53454834
785,43630500
786,54879500
787,51794041
788,49813292
789,43593500
790,59666750
791,55825500
792,53287875
793,41908000
794,58959125
795,61376959
796,56531666
797,56840958
798,52727750
799,64531000
800,57746625
801,52402250
802,57809916
803,58419833
804,55460375
805,59253500
806,53770750
807,56283125
808,47342375
809,55524958
810,58083583
811,48658292
812,51305583
813,59736458
814,57216709
815,56988125
816,66432750
817,53748208
818,62236250
819,50083166
820,54880709
821,56602334
822,57875458
823,42791458
824,47362125
825,57448250
826,56511459
827,54976041
828,45368042
829,65976125
830,52010792
831,50003667
832,54172708
833,65838750
834,55184250
835,65131292
836,51105584
837,56821916
838,53923417
839,43571458
840,64942375
841,57142459
842,53726125
843,50744125
844,58053292
845,49195000
846,54480375
847,47777833
848,56648209
849,50670709
850,49268125
851,53804791
852,55984292
853,53173666
854,55252333
855,51741708
856,51956375
857,59171167
858,53484542
859,54063500
860,52365792
861,62512916
862,54266125
863,67394791
864,48915584
865,62894792
866,58099209
867,52553875
868,54455541
869,51893250
870,52339041
871,49774833
872,54345750
873,52080833
874,60671541
875,67244083
876,59391584
877,59125083
878,66332292
879,50958417
880,54682625
881,59119625
882,58696000
883,52206292
884,63849083
885,142373083
886,134406583
887,139705791
888,131608167
889,59178125
890,53182708
891,59869626
892,60913208
893,56566791
894,56335292
895,48807458
896,55741750
897,44154416
898,52067250
899,65412208
900,53851875
901,58476083
902,65162000
903,59248084
904,53141750
905,51181375
906,50511416
907,52169542
908,63956041
909,58885125
910,73720250
911,57588083
912,61097459
913,54477625
914,57035209
915,53115542
916,66372584
917,67603084
918,47669583
919,61049250
920,49961625
921,55092709
922,56877958
923,216117459
924,67083166
925,44214500
926,57252292
927,53556750
928,58357292
929,61826916
930,55492500
931,50181083
932,53702125
933,57835959
934,59184084
935,57428209
936,46124333
937,60452375
938,60261167
939,51392709
940,55124875
941,50983292
942,54443542
943,55466000
944,49485750
945,57470541
946,55781625
947,55744708
948,56440917
949,58894458
950,55308708
951,47807500
952,54649916
953,42895375
954,54467875
955,59941334
956,54975292
957,49192167
958,50350959
959,56187416
960,52457584
961,53226291
962,53216625
963,49363417
964,50638375
965,55517125
966,48824291
967,59518125
968,49947084
969,60646000
970,54358833
971,70695666
972,50283709
973,47187125
974,49521000
975,70813833
976,55325292
977,53915125
978,56863417
979,58424333
980,54169417
981,54169792
982,53145750
983,63667875
984,59006625
985,56666834
986,48889333
987,56253625
988,58163000
989,54173375
990,58162125
991,52211250
992,56062334
993,49827458
994,49615709
995,57858666
996,49950291
997,52664000
998,50793583
999,47713125
1000,58457542
