iteration,latency_ns
364,56273541
365,44523959
366,53222542
367,51037542
368,53585250
369,61054375
370,49951167
371,48266416
372,57087375
373,53099875
374,58094333
375,59207375
376,61650666
377,52632333
378,54481000
379,53524500
380,52088958
381,57195333
382,57659041
383,56680292
384,57352917
385,53555125
386,47742542
387,55188750
388,55637750
389,46159875
390,43070000
391,53070333
392,53855250
393,56151792
394,52569833
395,51626458
396,56967750
397,53898709
398,51483250
399,53561292
400,58579834
401,50644750
402,54156708
403,55207458
404,47392000
405,61199875
406,58544792
407,53111459
408,52983292
409,59421458
410,57956209
411,52537917
412,53026916
413,44674417
414,52767667
415,51331250
416,55212584
417,50756000
418,55407958
419,56976667
420,52867875
421,44124041
422,53087583
423,54109833
424,47657042
425,58425417
426,59700791
427,50860750
428,56992208
429,71200209
430,57898083
431,46837459
432,52836333
433,48320958
434,48990375
435,71047667
436,45378208
437,51730042
438,55209334
439,51118166
440,50554375
441,49768666
442,53614959
443,52075083
444,43791750
445,61909500
446,53879958
447,62680792
448,52387334
449,57678167
450,55900875
451,52962916
452,54104958
453,44413917
454,53039375
455,56320750
456,51683500
457,53400000
458,47838708
459,55882625
460,52556167
461,53333459
462,57310250
463,56591791
464,59849667
465,42531042
466,55669500
467,50740291
468,56236958
469,44819084
470,54328042
471,57609292
472,56572041
473,55655917
474,54296750
475,53286083
476,52218125
477,53812416
478,45922041
479,55002584
480,54101042
481,52740583
482,45529667
483,53134708
484,56511416
485,57560125
486,43209167
487,52211875
488,55009125
489,53654667
490,51842416
491,52696834
492,53313375
493,53632875
494,47357375
495,55848958
496,50520416
497,47429667
498,52499375
499,58377875
500,52820875
501,40008375
502,54274833
503,58384417
504,54234084
505,50075625
506,53826250
507,50000334
508,57237959
509,53541083
510,52777916
511,51246416
512,53398583
513,46160250
514,47045042
515,54467125
516,52991917
517,47486708
518,53026542
519,55899583
520,54061084
521,65750375
522,50302208
523,54772792
524,48086000
525,52250250
526,53773625
527,51224416
528,57276375
529,57004334
530,56615291
531,67082750
532,65912834
533,60979250
534,52499291
535,54807959
536,58269709
537,52517500
538,44645750
539,51211292
540,55277458
541,48422584
542,35813333
543,44140500
544,62142417
545,44258542
546,54596917
547,52635709
548,53989833
549,63989250
550,46326917
551,66461500
552,102077083
553,48392583
554,50630875
555,58085125
556,71082028
557,58454000
558,52713000
559,46188125
560,52511917
561,54036708
562,57103584
563,52110333
564,58249666
565,58879667
566,52825666
567,44598875
568,71235417
569,56811125
570,59109667
571,51477042
572,59273167
573,55926291
574,51347292
575,42348250
576,51698083
577,58309667
578,57840417
579,44581000
580,54165125
581,56217875
582,53221500
583,48760459
584,55890584
585,48356625
586,53026750
587,49754042
588,52346750
589,52276500
590,55813792
591,60141667
592,57048416
593,49636916
594,58521209
595,58500208
596,48995917
597,53267792
598,53145750
599,51608250
600,56882917
601,49918000
602,51187375
603,49864583
604,51417958
605,60806167
606,42689542
607,50719583
608,50039583
609,51256750
610,52545292
611,57837542
612,49914000
613,55734583
614,59514792
615,52702458
616,52003500
617,49746792
618,51891958
619,60648250
620,56582875
621,53883583
622,50033334
623,48339958
624,53361542
625,63558750
626,47818959
627,47512125
628,43510083
629,58935834
630,53804084
631,60150625
632,44673500
633,56513959
634,46614541
635,70546084
636,61675708
637,57052333
638,53367083
639,66190666
640,57569750
641,59028084
642,52946209
643,62452291
644,52273000
645,63430792
646,65768500
647,58031916
648,51810584
649,54142500
650,51826333
651,49487916
652,60668875
653,67468750
654,57865625
655,54425875
656,64732834
657,60279959
658,52004917
659,48507959
660,51915709
661,49813750
662,49671833
663,63864292
664,70442334
665,46305125
666,53205166
667,55978750
668,51828375
669,54371542
670,53677875
671,57179125
672,56738125
673,52128750
674,46283041
675,57397583
676,61025958
677,46583250
678,56815542
679,43345959
680,59468500
681,52704208
682,45869000
683,50284500
684,55984875
685,54130667
686,53161625
687,54723708
688,52151875
689,53021000
690,58646666
691,52870375
692,52434125
693,58287959
694,56145166
695,54221667
696,52459291
697,62347208
698,54131375
699,58839083
700,60781875
701,47270000
702,53373625
703,52792167
704,51938250
705,52977208
706,54501208
707,56034542
708,53825084
709,59732625
710,50794500
711,43880375
712,57303625
713,59845667
714,49561042
715,52201542
716,49167375
717,52727083
718,57552584
719,48650250
720,43136000
721,54676876
722,54873917
723,41251875
724,52317167
725,50881375
726,56418416
727,57179083
728,62583875
729,56918917
730,48937292
731,53762500
732,56673708
733,52659709
734,47943417
735,57328875
736,52231166
737,53027958
738,51119875
739,55738083
740,39611708
741,52514417
742,52727959
743,51397542
744,49145208
745,45610917
746,47080250
747,64007292
748,55314167
749,53853458
750,54861917
751,53312042
752,63539041
753,55984000
754,58646291
755,71983666
756,59424458
757,169939292
758,48774208
759,51003459
760,64005916
761,53712916
762,57711708
763,58268166
764,56279333
765,55028541
766,53379625
767,58165333
768,55777459
769,54403584
770,52376792
771,54013292
772,46168000
773,133436584
774,55653500
775,56614833
776,45711791
777,55533375
778,49413792
779,58069834
780,52745541
781,49312459
782,50967792
783,50842209
784,61081875
785,53532083
786,49999125
787,59687125
788,46312791
789,48634000
790,43764166
791,56222583
792,56440000
793,54004667
794,53059084
795,62810042
796,51599666
797,49200000
798,56879834
799,49175292
800,63128792
801,55667541
802,56579500
803,56889250
804,58410208
805,56980083
806,49610083
807,56792833
808,55615250
809,54993958
810,51757000
811,49004500
812,52837500
813,58026042
814,50636375
815,67789542
816,57055250
817,51350459
818,56378500
819,59153375
820,54715250
821,50206208
822,53922500
823,57501542
824,52615792
825,60295541
826,54295291
827,60928875
828,53825750
829,58291875
830,39661542
831,51261459
832,58121917
833,53568292
834,52787041
835,43494417
836,67149875
837,45305333
838,65385875
839,52572209
840,56547667
841,52429500
842,58284042
843,45074875
844,66532125
845,57197208
846,56824667
847,53156917
848,64461209
849,62386667
850,51485000
851,51839875
852,56871167
853,53173459
854,47582125
855,56635417
856,53812376
857,61735750
858,52381166
859,49966458
860,59299292
861,48735083
862,52838375
863,58099375
864,49849833
865,52778041
866,45946416
867,55668500
868,48632667
869,57235667
870,53031708
871,47715459
872,48067792
873,53841709
874,55749709
875,61409750
876,52185416
877,62798958
878,52728500
879,53287916
880,43636834
881,49021834
882,50134876
883,55298083
884,53544416
885,56793667
886,54065500
887,57500417
888,44078292
889,61637834
890,55296584
891,49373208
892,58079875
893,43718583
894,58510250
895,47644042
896,44620292
897,56906833
898,42992125
899,49208166
900,49620333
901,54957500
902,59982000
903,48217833
904,72879208
905,48318250
906,56604875
907,57666459
908,50595792
909,50797166
910,52726708
911,48549625
912,54990666
913,61615792
914,57039292
915,57170000
916,52424834
917,49530750
918,53705542
919,60047125
920,54955626
921,51411208
922,51989333
923,54887084
924,48808417
925,55954583
926,61993916
927,53663375
928,57460958
929,52233875
930,63950958
931,60204375
932,51701833
933,56373417
934,51644666
935,46655000
936,47827459
937,61435209
938,59362000
939,52074833
940,58095500
941,56514667
942,49409209
943,51767292
944,55755166
945,54817750
946,49739875
947,56024167
948,58593584
949,52354083
950,57842042
951,38981292
952,59205042
953,53204792
954,49180375
955,51607833
956,47263292
957,53313667
958,44325459
959,57095708
960,58567291
961,55699375
962,57883375
963,52647667
964,54346041
965,53701209
966,46382916
967,59805042
968,43137208
969,52478500
970,48837084
971,51999541
972,53419209
973,54005958
974,55890750
975,49240708
976,54250292
977,48020542
978,57803416
979,57339750
980,48218917
981,52565042
982,54372083
983,52159958
984,51545583
985,54670042
986,56934958
987,57725583
988,57270375
989,64399000
990,55547042
991,47441625
992,54637333
993,47291333
994,55232500
995,54522041
996,59919583
997,51983958
998,62665292
999,47061625
1000,56940583
