iteration,latency_ns
364,56273541
365,44523959
366,53222542
367,51037542
368,53585250
369,61054375
370,49951167
371,48266416
372,57087375
373,53099875
374,58094333
375,59207375
376,61650666
377,52632333
378,54481000
379,53524500
380,52088958
381,57195333
382,57659041
383,56680292
384,57352917
385,53555125
386,47742542
387,55188750
388,55637750
389,46159875
390,43070000
391,53070333
392,53855250
393,56151792
394,52569833
395,51626458
396,56967750
397,53898709
398,51483250
399,53561292
400,58579834
401,50644750
402,54156708
403,55207458
404,47392000
405,61199875
406,58544792
407,53111459
408,52983292
409,59421458
410,57956209
411,52537917
412,53026916
413,44674417
414,52767667
415,51331250
416,55212584
417,50756000
418,55407958
419,56976667
420,52867875
421,44124041
422,53087583
423,54109833
424,47657042
425,58425417
426,59700791
427,50860750
428,56992208
429,71200209
430,57898083
431,46837459
432,52836333
433,48320958
434,48990375
435,71047667
436,45378208
437,51730042
438,55209334
439,51118166
440,50554375
441,49768666
442,53614959
443,52075083
444,43791750
445,61909500
446,53879958
447,62680792
448,52387334
449,57678167
450,55900875
451,52962916
452,54104958
453,44413917
454,53039375
455,56320750
456,51683500
457,53400000
458,47838708
459,55882625
460,52556167
461,53333459
462,57310250
463,56591791
464,59849667
465,42531042
466,55669500
467,50740291
468,56236958
469,44819084
470,54328042
471,57609292
472,56572041
473,55655917
474,54296750
475,53286083
476,52218125
477,53812416
478,45922041
479,55002584
480,54101042
481,52740583
482,45529667
483,53134708
484,56511416
485,57560125
486,43209167
487,52211875
488,55009125
489,53654667
490,51842416
491,52696834
492,53313375
493,53632875
494,47357375
495,55848958
496,50520416
497,47429667
498,52499375
499,58377875
500,52820875
501,40008375
502,54274833
503,58384417
504,54234084
505,50075625
506,53826250
507,50000334
508,57237959
509,53541083
510,52777916
511,51246416
512,53398583
513,46160250
514,47045042
515,54467125
516,52991917
517,47486708
518,53026542
519,55899583
520,54061084
521,65750375
522,50302208
523,54772792
524,48086000
525,52250250
526,53773625
527,51224416
528,57276375
529,57004334
530,56615291
531,67082750
532,65912834
533,60979250
534,52499291
535,54807959
536,58269709
537,52517500
538,44645750
539,51211292
540,55277458
541,48422584
542,35813333
543,44140500
544,62142417
545,44258542
546,54596917
547,52635709
548,53989833
549,63989250
550,46326917
551,66461500
552,102077083
553,48392583
554,50630875
555,58085125
556,71082028
557,58454000
558,52713000
559,46188125
560,52511917
561,54036708
562,57103584
563,52110333
564,58249666
565,58879667
566,52825666
567,44598875
568,71235417
569,56811125
570,59109667
571,51477042
572,59273167
573,55926291
574,51347292
575,42348250
576,51698083
577,58309667
578,57840417
579,44581000
580,54165125
581,56217875
582,53221500
583,48760459
584,55890584
585,48356625
586,53026750
587,49754042
588,52346750
589,52276500
590,55813792
591,60141667
592,57048416
593,49636916
594,58521209
595,58500208
596,48995917
597,53267792
598,53145750
599,51608250
600,56882917
601,49918000
602,51187375
603,49864583
604,51417958
605,60806167
606,42689542
607,50719583
608,50039583
609,51256750
610,52545292
611,57837542
612,49914000
613,55734583
614,59514792
615,52702458
616,52003500
617,49746792
618,51891958
619,60648250
620,56582875
621,53883583
622,50033334
623,48339958
624,53361542
625,63558750
626,47818959
627,47512125
628,43510083
629,58935834
630,53804084
631,60150625
632,44673500
633,56513959
634,46614541
635,70546084
636,61675708
637,57052333
638,53367083
639,66190666
640,57569750
641,59028084
642,52946209
643,62452291
644,52273000
645,63430792
646,65768500
647,58031916
648,51810584
649,54142500
650,51826333
651,49487916
652,60668875
653,67468750
654,57865625
655,54425875
656,64732834
657,60279959
658,52004917
659,48507959
660,51915709
661,49813750
662,49671833
663,63864292
664,70442334
665,46305125
666,53205166
667,55978750
668,51828375
669,54371542
670,53677875
671,57179125
672,56738125
673,52128750
674,46283041
675,57397583
676,61025958
677,46583250
678,56815542
679,43345959
680,59468500
681,52704208
682,45869000
683,50284500
684,55984875
685,54130667
686,53161625
687,54723708
688,52151875
689,53021000
690,58646666
691,52870375
692,52434125
693,58287959
694,56145166
695,54221667
696,52459291
697,62347208
698,54131375
699,58839083
700,60781875
701,47270000
702,53373625
703,52792167
704,51938250
705,52977208
706,54501208
707,56034542
708,53825084
709,59732625
710,50794500
711,43880375
712,57303625
713,59845667
714,49561042
715,52201542
716,49167375
717,52727083
718,57552584
719,48650250
720,43136000
721,54676876
722,54873917
723,41251875
724,52317167
725,50881375
726,56418416
727,57179083
728,62583875
729,56918917
730,48937292
731,53762500
732,56673708
733,52659709
734,47943417
735,57328875
736,52231166
737,53027958
738,51119875
739,55738083
740,39611708
741,52514417
742,52727959
743,51397542
744,49145208
745,45610917
746,47080250
747,64007292
748,55314167
749,53853458
750,54861917
751,53312042
752,63539041
753,55984000
754,58646291
755,71983666
756,59424458
757,169939292
758,48774208
759,51003459
760,64005916
761,53712916
762,57711708
763,58268166
764,56279333
765,55028541
766,53379625
767,58165333
768,55777459
769,54403584
770,52376792
771,54013292
772,46168000
773,133436584
774,55653500
775,56614833
776,45711791
777,55533375
778,49413792
779,58069834
780,52745541
781,49312459
782,50967792
783,50842209
784,61081875
785,53532083
786,49999125
787,59687125
788,46312791
789,48634000
790,43764166
791,56222583
792,56440000
793,54004667
794,53059084
795,62810042
796,51599666
797,49200000
798,56879834
799,49175292
800,63128792
801,55667541
802,56579500
803,56889250
804,58410208
805,56980083
806,49610083
807,56792833
808,55615250
809,54993958
810,51757000
811,49004500
812,52837500
813,58026042
814,50636375
815,67789542
816,57055250
817,51350459
818,56378500
819,59153375
820,54715250
821,50206208
822,53922500
823,57501542
824,52615792
825,60295541
826,54295291
827,60928875
828,53825750
829,58291875
830,39661542
831,51261459
832,58121917
833,53568292
834,52787041
835,43494417
836,67149875
837,45305333
838,65385875
839,52572209
840,56547667
841,52429500
842,58284042
843,45074875
844,66532125
845,57197208
846,56824667
847,53156917
848,64461209
849,62386667
850,51485000
851,51839875
852,56871167
853,53173459
854,47582125
855,56635417
856,53812376
857,61735750
858,52381166
859,49966458
860,59299292
861,48735083
862,52838375
863,58099375
864,49849833
865,52778041
866,45946416
867,55668500
868,48632667
869,57235667
870,53031708
871,47715459
872,48067792
873,53841709
874,55749709
875,61409750
876,52185416
877,62798958
878,52728500
879,53287916
880,43636834
881,49021834
882,50134876
883,55298083
884,53544416
885,56793667
886,54065500
887,57500417
888,44078292
889,61637834
890,55296584
891,49373208
892,58079875
893,43718583
894,58510250
895,47644042
896,44620292
897,56906833
898,42992125
899,49208166
900,49620333
901,54957500
902,59982000
903,48217833
904,72879208
905,48318250
906,56604875
907,57666459
908,50595792
909,50797166
910,52726708
911,48549625
912,54990666
913,61615792
914,57039292
915,57170000
916,52424834
917,49530750
918,53705542
919,60047125
920,54955626
921,51411208
922,51989333
923,54887084
924,48808417
925,55954583
926,61993916
927,53663375
928,57460958
929,52233875
930,63950958
931,60204375
932,51701833
933,56373417
934,51644666
935,46655000
936,47827459
937,61435209
938,59362000
939,52074833
940,58095500
941,56514667
942,49409209
943,51767292
944,55755166
945,54817750
946,49739875
947,56024167
948,58593584
949,52354083
950,57842042
951,38981292
952,59205042
953,53204792
954,49180375
955,51607833
956,47263292
957,53313667
958,44325459
959,57095708
960,58567291
961,55699375
962,57883375
963,52647667
964,54346041
965,53701209
966,46382916
967,59805042
968,43137208
969,52478500
970,48837084
971,51999541
972,53419209
973,54005958
974,55890750
975,49240708
976,54250292
977,48020542
978,57803416
979,57339750
980,48218917
981,52565042
982,54372083
983,52159958
984,51545583
985,54670042
986,56934958
987,57725583
988,57270375
989,64399000
990,55547042
991,47441625
992,54637333
993,47291333
994,55232500
995,54522041
996,59919583
997,51983958
998,62665292
999,47061625
1000,56940583
1,658386833
2,640098167
3,646680000
4,642110958
5,646831792
6,638505209
7,691206625
8,644383000
9,634510250
10,643700333
11,637905458
12,650839667
13,636335708
14,645784000
15,630903167
16,646253875
17,648327083
1,648906708
2,659152375
3,648242000
4,649645667
5,646663292
6,638853667
7,653700000
8,642344459
9,659898376
10,651597875
11,644818792
12,649879000
13,644093792
14,653337834
15,649566542
16,644033625
17,642883583
18,635477750
19,648216334
20,638227333
21,641160834
22,652957167
23,645951292
24,632118958
25,644903750
26,640950084
27,653156542
28,636627125
29,648906583
30,644705875
31,648587292
32,641856528
33,646059292
34,642038334
35,636276750
36,641288042
37,637607250
38,642287001
39,642997167
40,636051501
41,647247001
42,660968542
43,679584251
44,658442417
45,643381250
46,641116334
47,652502125
48,647463917
49,639520458
50,649294417
51,632958250
52,643934000
53,643004000
54,645520458
55,640375792
56,652135458
57,652150501
58,648387209
59,642799027
60,646442126
61,648633959
62,645583750
63,640628958
64,653224126
65,641796792
66,649178417
67,646995417
68,638774542
69,637847584
70,645333209
71,652892709
72,644586708
73,653562209
74,641555876
75,642564626
76,640969375
77,634972459
78,647512708
79,646103875
80,646417376
81,654206959
82,643222334
83,636465625
84,645376584
85,634746126
86,645307611
87,657637875
88,647358459
89,638906125
90,644293292
91,639892167
92,642092334
93,641221208
94,650966167
95,640851250
96,642370875
97,645869834
98,639454292
99,655477625
100,641021959
101,642067875
102,639071834
103,642644542
104,638436876
105,638926250
106,633730667
107,657340958
108,641819084
109,649514417
110,648046375
111,643553042
112,645825583
113,643341792
114,637528375
115,637672500
116,656980625
117,646494708
118,645598667
119,638343376
120,657806459
121,642097167
122,650028875
123,644085000
124,646063792
125,639949251
126,651266125
127,640599042
128,642466834
129,635224000
130,648315334
131,641455125
132,643949001
133,647066917
134,637553084
135,642479875
136,641958750
137,641008584
138,646429625
139,651356083
140,641431833
141,646114001
142,646524292
143,640170334
144,637682583
145,646333792
146,659609375
147,650704167
148,643051667
149,638283250
150,639290917
151,643715042
152,648858667
153,641209334
154,638766111
155,640291125
156,649195417
157,652554042
158,653570167
159,638960167
160,653518376
161,639571667
162,660160708
163,640252876
164,629856876
165,658696292
166,648296875
167,638570459
168,643371500
169,635563667
170,643417583
171,635635209
172,645454917
173,650815251
174,647337709
175,640637834
176,645071417
177,641375750
178,657270334
179,754939667
180,659578959
181,757889236
182,656508292
183,642865001
184,700300583
185,757497917
186,754889250
187,677115667
188,642749042
189,752247125
190,753047167
191,667726667
192,693064126
193,647517042
194,639843319
195,645658917
196,642833584
197,638476459
198,636377125
199,672043375
200,648178083
201,637227041
202,648071542
203,655632083
204,642751000
205,661772792
206,659973750
207,654976209
208,641887417
209,749968667
210,657140917
211,685678084
212,746284708
213,698685626
214,684836542
215,643469667
216,683865209
217,632212625
218,643124292
219,635079584
220,648473792
221,655632042
222,644460209
223,654327084
224,644792542
225,640931209
226,727124376
227,673167126
228,652798667
229,766545751
230,656209626
231,708664542
232,647697626
233,648892792
234,754661403
235,680227375
236,641529209
237,649970417
238,643157417
239,735716959
240,640844084
241,703971126
242,651368708
243,636026125
244,665417334
245,685329042
246,665313709
247,756909361
248,650880792
249,642610709
250,649228667
251,749512959
252,658494667
253,657079625
254,674416334
255,707182417
256,657638792
257,639982542
258,735238334
259,652275709
260,656081209
261,650513084
262,644155208
263,699914625
264,655163792
265,684293001
266,679304334
267,668853625
268,674248917
269,643422625
270,642239667
271,655270000
272,679297000
273,655080625
274,682410917
275,637375958
276,694656500
277,751277208
278,632576708
279,736213125
280,656363542
281,753364292
282,655034667
283,648888667
284,741009042
285,639591167
286,748902958
287,657363542
288,747513833
289,762226542
290,654688500
291,661634751
292,699193708
293,753068708
294,660857584
295,649468792
296,660590417
297,640496500
298,646657375
299,679673917
300,634487416
301,640017626
302,646819959
303,649993917
304,762131292
305,644279709
306,727226750
307,649414250
308,668679001
309,657568542
310,649235542
311,651561792
312,642561125
313,706454486
314,659955917
315,671459042
316,766545458
317,647629375
318,632039376
319,749892000
320,656853542
321,660846292
322,640797501
323,645727208
324,709584792
325,656469208
326,662924959
327,648919042
328,638605001
329,723021334
330,636614209
331,644126833
332,663602334
333,661491167
334,705023584
335,748126125
336,655973542
337,637020625
338,637360666
339,656620250
340,758289417
341,689117125
342,651963542
343,687340542
344,639811459
345,643873584
346,655145542
347,656308917
348,657446459
349,752204584
350,655026667
351,748771792
352,750432667
353,648112250
354,663421876
355,699727292
356,642470292
357,702940000
358,648497958
359,720845542
360,716507250
361,651596959
362,662327000
363,640046417
364,660090083
365,695214000
366,663215069
367,647047542
368,750467667
369,655318709
370,692705709
371,641521417
372,644744833
373,760079584
374,657643542
375,751355000
376,755975542
377,758700042
378,698748917
379,657206708
380,761998126
381,635283292
382,637795709
383,644574167
384,683145167
385,657743834
386,752689501
387,633408417
388,691656250
389,639389792
390,664907042
391,688472500
392,642778250
393,652887625
394,641256417
395,645291500
396,643856084
397,641345250
398,647930042
399,631694792
400,651434501
401,660674042
402,672052500
403,670283542
404,751190792
405,690222709
406,657191750
407,697586792
408,752467501
409,751717667
410,647227917
411,744705876
412,681381792
413,653732292
414,652539458
415,654646751
416,655250792
417,641657042
418,643883751
419,637857402
420,644899125
421,645347959
422,646571084
423,652428583
424,655434250
425,647810626
426,648711750
427,646105500
428,641239250
429,648246292
430,638794917
431,664626667
432,639382667
433,641861417
434,659168000
435,638675209
436,639235751
437,647608042
438,641532042
439,634710750
440,650838291
441,640334709
442,645225917
443,637553750
444,639919084
445,640447209
446,645416819
447,643854209
448,637998459
449,649954625
450,643647001
451,661155625
452,653135625
453,657333542
454,754346292
455,752370168
456,642759083
457,644194167
458,637989292
459,651258167
460,645267500
461,646770625
462,650875125
463,641679625
464,638671167
465,713016209
466,655055958
467,743161626
468,651780542
469,637468416
470,641408292
471,643464625
472,643910417
473,649540445
474,650329584
475,642286125
476,644734709
477,655633417
478,697358084
479,660982416
480,755719667
481,647556042
482,742037292
483,651803751
484,755504584
485,659043834
486,654185736
487,651402250
488,660899834
489,646015126
490,653957834
491,640396250
492,662425876
493,699935042
494,735286542
495,676669375
496,654766084
497,644005459
498,647734667
499,654908916
500,646587667
501,653894626
502,648852834
503,649609667
504,761914584
505,643086875
506,648870917
507,637587167
508,655262708
509,643027750
510,643748125
511,641127500
512,758991167
513,633247194
514,721012708
515,642558959
516,687992042
517,644214084
518,644799501
519,648987709
520,644578084
521,653629417
522,736704417
523,645923458
524,635151625
525,634674792
526,644529375
527,659473959
528,642247834
529,644218042
530,636963500
531,644167417
532,647808959
533,638921708
534,649882709
535,646495334
536,643862000
537,672978875
538,685252251
539,648297209
540,662505958
541,645000667
542,652489833
543,646687875
544,649588501
545,647098375
546,677660375
547,636686417
548,649251417
549,662088917
550,650296709
551,641315917
552,653210376
553,633262000
554,652511542
555,647545083
556,641493042
557,744345542
558,631999292
559,654082417
560,653520958
561,633765125
562,646803917
563,645672500
564,753009458
565,655002334
566,643642667
567,659294167
568,657884125
569,660140792
570,646548376
571,646302292
572,639192584
573,634187958
574,656766084
575,653477042
576,646674375
577,722053959
578,651613625
579,652457292
580,645876958
581,640918875
582,642492959
583,633559584
584,654303458
585,647031667
586,648731667
587,647536667
588,661436834
589,653952917
590,639398292
591,639679042
592,644807167
593,634354209
594,743892334
595,672949125
596,763537042
597,650651375
598,650302251
599,654801459
600,644349375
601,637436125
602,645104792
603,647928000
604,639260959
605,636760000
606,644998751
607,640178361
608,637208542
609,725290959
610,748724625
611,654646584
612,661622834
613,754318334
614,657244042
615,656351917
616,656520625
617,746419626
618,644121376
619,661493959
620,708475528
621,680635000
622,655511917
623,660458042
624,676432875
625,693335875
626,652973625
627,640669709
628,640153292
629,662766209
630,642994250
631,651363834
632,657343751
633,653763834
634,637756708
635,665247334
636,640957959
637,758197084
638,755308584
639,756519167
640,655708250
641,646981792
642,757665792
643,683290417
644,657139625
645,644315292
646,750363583
647,638636042
648,650211959
649,637240250
650,749096917
651,650832834
652,660752625
653,694199709
654,754251542
655,660901416
656,655428250
657,658688334
658,650988501
659,644107376
660,763138042
661,665727459
662,687404376
663,659631167
664,747496042
665,640755959
666,650126084
667,643967459
668,745298334
669,715898751
670,649109875
671,660809292
672,659122042
673,695936694
674,646224459
675,740325168
676,686820083
677,664200125
678,684288417
679,685275167
680,666550334
681,632324958
682,703160417
683,667049917
684,646311833
685,661984333
686,636020611
687,692097583
688,646017667
689,659387500
690,634067792
691,661770251
692,658886959
693,639105250
694,709840958
695,660302209
696,760071250
697,656961667
698,680987667
699,657120125
700,659406667
701,652928417
702,694991292
703,656469083
704,645553501
705,640292167
706,660716625
707,646498375
708,652847959
709,639604667
710,643339125
711,650892375
712,638916167
713,757669667
714,644932459
715,646249959
716,754274917
717,685460042
718,660563542
719,657565209
720,653465917
721,644541667
722,676984500
723,652990501
724,756151042
725,662220250
726,744240361
727,706933959
728,658711167
729,696033084
730,643531458
731,752043501
732,644242667
733,649091042
734,645017750
735,758561958
736,757056209
737,632072084
738,730036125
739,674371652
740,640298333
741,649403333
742,654112000
743,684021542
744,676941458
745,741759584
746,651564084
747,656247167
748,646456209
749,653293500
750,647163583
751,690177125
752,636134209
753,652709626
754,742837250
755,651995500
756,640127959
757,687846042
758,758077459
759,745453292
760,653947375
761,644666042
762,681209042
763,658305251
764,644908167
765,663047500
766,645589459
767,659162625
768,742910876
769,653664041
770,669947834
771,754489501
772,676565292
773,643163126
774,675896917
775,762249000
776,749585958
777,733723667
778,664335250
779,659418375
780,657417500
781,642069375
782,644426083
783,649833125
784,753445417
785,658397167
786,676164792
787,738908000
788,751227209
789,666622584
790,690003250
791,649651250
792,655083084
793,667757417
794,644704917
795,657551751
796,647709584
797,664439167
798,657534959
799,740496751
800,657253667
801,757485501
802,673508042
803,650951250
804,763277792
805,652595375
806,657574751
807,640215167
808,671232917
809,662382292
810,653707334
811,637940667
812,642146208
813,856904750
814,753145375
815,678907959
816,871478875
817,650753333
818,737338792
819,667123333
820,652276167
821,655852376
822,649324250
823,644697667
824,751981083
825,751017959
826,656317583
827,753913001
828,662970625
829,750497667
830,644593334
831,763750834
832,738888250
833,648643959
834,671074459
835,628999625
836,750214626
837,670541209
838,760398500
839,641674084
840,640409126
841,755953334
842,752478334
843,754928736
844,669056626
845,641285917
846,679383958
847,650567584
848,763905417
849,758294625
850,643806001
851,758143376
852,659947542
853,659543333
854,639250542
855,646075751
856,647971750
857,741424542
858,754518083
859,751301042
860,754502417
861,752476667
862,667827167
863,739742042
864,766186000
865,729300417
866,643538709
867,660222667
868,669321792
869,746113278
870,637670250
871,674020876
872,649102500
873,633418917
874,697186542
875,737171459
876,661718333
877,744606875
878,655720625
879,640254167
880,682929834
881,744715084
882,743968862
883,660700042
884,740662917
885,672990709
886,693740417
887,689959626
888,694781459
889,652057209
890,760758334
891,696744125
892,656995792
893,752238959
894,750807875
895,657337167
896,757638708
897,647769709
898,646831376
899,740123250
900,659707292
901,649279959
902,760669084
903,747357833
904,734149459
905,700915292
906,668528959
907,748163042
908,737995417
909,746480251
910,649301709
911,668120876
912,633394959
913,693933250
914,659448708
915,650116292
916,647406334
917,639369958
918,645007292
919,743356334
920,757357000
921,757651583
922,755027833
923,652144667
924,732413917
925,648977126
926,643639875
927,691193708
928,744983125
929,677026875
930,651622083
931,654598084
932,654957917
933,732061375
934,645556209
935,751844001
936,662359709
937,671565875
938,747610084
939,642303376
940,659646584
941,744913292
942,757071126
943,668703250
944,639948709
945,642105292
946,649893917
947,648275542
948,656923333
949,753969167
950,767012167
951,657327959
952,670656542
953,642686167
954,646395500
955,653503042
956,643301417
957,662428959
958,763150750
959,691056292
960,658555834
961,744751542
962,784539834
963,663495000
964,652159083
965,662532292
966,662414334
967,654211125
968,684715708
969,647243042
970,644427584
971,668362251
972,657060084
973,653417903
974,659088875
975,642807750
976,665275250
977,666588917
978,659041126
979,746214042
980,648960792
981,722553208
982,648097625
983,655992959
984,660045583
985,638254584
986,658991459
987,757366583
988,639322834
989,681588625
990,652119709
991,655108251
992,764613167
993,642939417
994,650450458
995,687119542
996,740307709
997,660397875
998,761053375
999,675337251
1000,746129584
